ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,43986.96
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,11213.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,238964.43
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,134982.85
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,40727.81
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,97646.33
2008,10 - Silvicultura,10 - Silvicultura,8443.67
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,335682.36
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,39552.39
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,33.48
2008,15 - Outro,15 - Outro,54264.38
2009,1 - Culturas perenes,1 - Culturas perenes,43986.97
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,11213.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,238964.43
2009,7 - Pastagem deg. média,6 - Outra agropecuária,7.07
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,66646.4
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,20108.94
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,48211.87
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,8.58
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,2.13
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,20108.94
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,6067.39
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,14546.77
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,2.59
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,5.11
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,48211.87
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,14546.77
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,34876.38
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,6.2
2009,10 - Silvicultura,10 - Silvicultura,8443.67
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,43.93
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,13.26
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,31.78
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,335592.19
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.21
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,5.18
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,1.56
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,3.74
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,39541.91
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,33.48
2009,15 - Outro,15 - Outro,54264.38
2010,1 - Culturas perenes,1 - Culturas perenes,43554.49
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,11655.0
2010,6 - Outra agropecuária,6 - Outra agropecuária,239816.92
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,59318.49
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,17457.72
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,49402.73
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,7.79
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,17457.72
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,5137.89
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,14539.46
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,2.29
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,49402.73
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,14539.46
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,41144.51
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,6.48
2010,10 - Silvicultura,10 - Silvicultura,10530.99
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,37.1
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,10.92
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,30.9
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,337809.51
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.87
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,4.28
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,1.26
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,3.57
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,38984.84
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,33.48
2010,15 - Outro,15 - Outro,55121.55
2011,1 - Culturas perenes,1 - Culturas perenes,43139.16
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,11577.0
2011,6 - Outra agropecuária,6 - Outra agropecuária,244942.77
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,56390.13
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,15598.05
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,50141.33
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,10.47
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,15598.05
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,4314.57
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,13869.57
2011,8 - Pastagem deg. alta,12 - Veg. sec. florestal,2.9
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,50141.33
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,13869.57
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,44584.98
2011,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,9.31
2011,10 - Silvicultura,10 - Silvicultura,11509.71
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,39.65
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,10.97
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,35.26
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,336272.51
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.48
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,4.69
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,1.3
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,4.17
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,39780.84
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,33.48
2011,15 - Outro,15 - Outro,54033.19
2012,1 - Culturas perenes,1 - Culturas perenes,43394.65
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,11566.0
2012,6 - Outra agropecuária,6 - Outra agropecuária,246192.41
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,55106.1
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,13796.79
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,51316.0
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,8.04
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,13796.79
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,3454.27
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,12847.87
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,2.01
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,51316.0
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,12847.87
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,47786.58
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,7.49
