ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,143.46
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,961.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,266.31
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,0.24
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,1971.33
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,5.19
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,0.28
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,2274.59
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,5.99
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,0.37
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,3001.06
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,7.9
2008,10 - Silvicultura,10 - Silvicultura,20934.26
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,0.54
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,87.86
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,140.27
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,207.26
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4138757.96
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,0.5
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,0.79
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,1.17
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,23396.26
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,0.04
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,0.06
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,0.09
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,196.74
2008,15 - Outro,15 - Outro,240182.76
2009,2 - Soja Safra Única,2 - Soja Safra Única,84.69
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,1065.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,429.63
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,0.29
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,1674.07
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.94
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,0.46
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,2672.78
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,1.51
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,0.69
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,3949.08
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,2.23
2009,10 - Silvicultura,10 - Silvicultura,21011.67
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,2.06
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,72.93
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,157.42
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,234.3
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4138251.79
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,0.41
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,0.89
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,1.32
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,23393.4
2009,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,0.04
2009,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,0.09
2009,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,0.14
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,199.17
2009,15 - Outro,15 - Outro,231624.61
2010,2 - Soja Safra Única,2 - Soja Safra Única,111.24
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,1120.0
2010,6 - Outra agropecuária,6 - Outra agropecuária,391.55
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,1356.35
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,3.77
2010,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,2927.78
2010,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,8.14
2010,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,4357.57
2010,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,12.12
2010,10 - Silvicultura,10 - Silvicultura,21086.13
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,5.27
2010,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,33.92
2010,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,73.27
