ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,0.91
2009,2 - Soja,14 - Veg. sec. não-florestal,0.08
2009,11 - Veg. prim. florestal,2 - Soja,1.06
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,32.01
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,3.4
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.38
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.63
2009,11 - Veg. prim. florestal,Pastagem,251.94
2009,12 - Veg. sec. florestal,2 - Soja,0.1
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,3.16
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.34
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.06
2009,12 - Veg. sec. florestal,Pastagem,24.87
2009,13 - Veg. prim. não-florestal,2 - Soja,76.84
2009,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,2.72
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6.92
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.63
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.05
2009,13 - Veg. prim. não-florestal,Pastagem,15417.97
2009,14 - Veg. sec. não-florestal,2 - Soja,7.59
2009,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.27
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.68
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.06
2009,14 - Veg. sec. não-florestal,Pastagem,1522.13
2009,Pastagem,2 - Soja,38.61
2009,Pastagem,5 - Cana-de-açúcar,377.91
2009,Pastagem,6 - Outra agropecuária,1142.64
2009,Pastagem,12 - Veg. sec. florestal,225.05
2009,Pastagem,14 - Veg. sec. não-florestal,19.12
2010,2 - Soja,12 - Veg. sec. florestal,0.08
2010,2 - Soja,14 - Veg. sec. não-florestal,0.01
2010,11 - Veg. prim. florestal,2 - Soja,7.78
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,16.46
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,0.75
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.51
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.64
2010,11 - Veg. prim. florestal,Pastagem,195.15
2010,12 - Veg. sec. florestal,2 - Soja,0.77
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.62
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.07
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.06
2010,12 - Veg. sec. florestal,Pastagem,19.27
2010,13 - Veg. prim. não-florestal,2 - Soja,357.15
2010,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,1.4
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,19.31
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.64
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.05
2010,13 - Veg. prim. não-florestal,Pastagem,15115.4
2010,14 - Veg. sec. não-florestal,2 - Soja,35.26
2010,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.14
