ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,228120.39
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,1.4
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,1.4
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,435603.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,974267.94
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,24.68
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,403.81
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,34280.62
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.25
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.25
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,97.88
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1601.2
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,135929.02
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,1.0
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.0
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,137.99
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2257.39
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,191633.83
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,1.41
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.41
2008,10 - Silvicultura,10 - Silvicultura,99447.14
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,7.38
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,100.26
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,13.81
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,52.81
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,79.73
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,394819.13
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.37
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,7.38
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,100.26
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,13.81
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,52.81
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,79.73
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,394819.13
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.37
2008,15 - Outro,15 - Outro,57620.14
2009,2 - Soja Safra Única,2 - Soja Safra Única,235901.7
2009,2 - Soja Safra Única,12 - Veg. sec. florestal,1.57
2009,2 - Soja Safra Única,14 - Veg. sec. não-florestal,1.57
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,390529.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,992438.18
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,12.42
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,400.97
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,33098.11
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.6
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.6
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,47.51
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1533.67
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,126598.19
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,2.31
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,2.31
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,71.73
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2315.52
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,191136.21
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,3.48
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,3.48
2009,10 - Silvicultura,10 - Silvicultura,114007.81
2009,11 - Veg. prim. florestal,2 - Soja Safra Única,8.96
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,116.64
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,15.14
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,59.36
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,110.94
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,394201.87
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.83
2009,12 - Veg. sec. florestal,2 - Soja Safra Única,8.96
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,116.64
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,15.14
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,59.36
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,110.94
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,394201.87
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.83
2009,15 - Outro,15 - Outro,58444.52
2010,2 - Soja Safra Única,2 - Soja Safra Única,230356.62
2010,2 - Soja Safra Única,12 - Veg. sec. florestal,1.08
2010,2 - Soja Safra Única,14 - Veg. sec. não-florestal,1.08
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,330625.0
2010,6 - Outra agropecuária,6 - Outra agropecuária,985856.95
2010,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,9.12
2010,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,172.38
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,28086.1
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,1.22
2010,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.22
2010,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,35.75
