ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,Pastagem,30.99
2009,12 - Veg. sec. florestal,Pastagem,7.44
2009,Pastagem,6 - Outra agropecuária,652.05
2009,Pastagem,12 - Veg. sec. florestal,15.84
2010,11 - Veg. prim. florestal,Pastagem,21.81
2010,12 - Veg. sec. florestal,Pastagem,5.19
2010,Pastagem,6 - Outra agropecuária,1863.81
2010,Pastagem,12 - Veg. sec. florestal,16.74
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.07
2011,11 - Veg. prim. florestal,Pastagem,29.21
2011,12 - Veg. sec. florestal,Pastagem,7.06
2011,Pastagem,6 - Outra agropecuária,330.21
2011,Pastagem,12 - Veg. sec. florestal,17.64
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.58
2012,11 - Veg. prim. florestal,Pastagem,29.7
2012,12 - Veg. sec. florestal,Pastagem,7.29
2012,Pastagem,6 - Outra agropecuária,444.42
2012,Pastagem,12 - Veg. sec. florestal,17.28
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.37
2013,11 - Veg. prim. florestal,Pastagem,34.15
2013,12 - Veg. sec. florestal,Pastagem,8.51
2013,Pastagem,6 - Outra agropecuária,492.12
2013,Pastagem,12 - Veg. sec. florestal,52.92
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.58
2014,11 - Veg. prim. florestal,Pastagem,39.32
2014,12 - Veg. sec. florestal,Pastagem,9.64
2014,Pastagem,6 - Outra agropecuária,897.21
2014,Pastagem,12 - Veg. sec. florestal,35.91
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,0.07
2015,11 - Veg. prim. florestal,Pastagem,24.24
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2015,12 - Veg. sec. florestal,Pastagem,5.82
2015,Pastagem,6 - Outra agropecuária,1130.4
2015,Pastagem,12 - Veg. sec. florestal,42.66
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,0.07
2016,11 - Veg. prim. florestal,Pastagem,18.25
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2016,12 - Veg. sec. florestal,Pastagem,4.25
2016,Pastagem,6 - Outra agropecuária,54.9
2016,Pastagem,12 - Veg. sec. florestal,48.78
2017,11 - Veg. prim. florestal,Pastagem,14.53
2017,12 - Veg. sec. florestal,Pastagem,3.38
2017,Pastagem,5 - Cana-de-açúcar,17.01
2017,Pastagem,6 - Outra agropecuária,19.17
2017,Pastagem,12 - Veg. sec. florestal,18.99
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,0.07
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.15
2018,11 - Veg. prim. florestal,Pastagem,37.1
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2018,12 - Veg. sec. florestal,Pastagem,8.71
2018,Pastagem,5 - Cana-de-açúcar,17.73
2018,Pastagem,6 - Outra agropecuária,15.66
2018,Pastagem,12 - Veg. sec. florestal,12.06
2019,11 - Veg. prim. florestal,Pastagem,24.13
2019,12 - Veg. sec. florestal,Pastagem,5.75
2019,Pastagem,5 - Cana-de-açúcar,39.78
2019,Pastagem,6 - Outra agropecuária,25.38
2019,Pastagem,12 - Veg. sec. florestal,25.47
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.96
2020,11 - Veg. prim. florestal,Pastagem,29.92
2020,12 - Veg. sec. florestal,Pastagem,7.16
2020,Pastagem,5 - Cana-de-açúcar,42.3
2020,Pastagem,6 - Outra agropecuária,13.95
2020,Pastagem,12 - Veg. sec. florestal,19.44
2021,11 - Veg. prim. florestal,Pastagem,30.29
2021,12 - Veg. sec. florestal,Pastagem,7.15
2021,Pastagem,5 - Cana-de-açúcar,12.15
2021,Pastagem,6 - Outra agropecuária,11.34
2021,Pastagem,12 - Veg. sec. florestal,11.43
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.73
2022,11 - Veg. prim. florestal,Pastagem,39.02
2022,12 - Veg. sec. florestal,Pastagem,9.04
2022,Pastagem,5 - Cana-de-açúcar,30.51
2022,Pastagem,6 - Outra agropecuária,14.76
2022,Pastagem,12 - Veg. sec. florestal,25.74
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.72
2023,11 - Veg. prim. florestal,Pastagem,32.17
2023,12 - Veg. sec. florestal,Pastagem,7.16
2023,Pastagem,5 - Cana-de-açúcar,0.81
2023,Pastagem,6 - Outra agropecuária,57.24
2023,Pastagem,12 - Veg. sec. florestal,29.88
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.54
2024,11 - Veg. prim. florestal,Pastagem,19.76
2024,12 - Veg. sec. florestal,Pastagem,4.18
2024,Pastagem,5 - Cana-de-açúcar,0.27
2024,Pastagem,6 - Outra agropecuária,9.27
2024,Pastagem,12 - Veg. sec. florestal,106.11
