ano_par,origem_id,destino_id,area_ha
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,514.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,83084.19
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,93.38
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,31238.58
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,1.13
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.13
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,233.79
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,78213.43
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,2.84
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,2.84
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,324.89
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,108690.99
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,3.95
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,3.95
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,2.43
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,6.48
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,10.3
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,47259.94
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,2.43
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,6.48
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,10.3
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,47259.94
2008,15 - Outro,15 - Outro,72245.26
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,623.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,81881.86
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,236.05
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,27437.53
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,1.06
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.06
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,628.96
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,73106.84
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,2.82
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,2.82
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,998.79
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,116093.19
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,4.49
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,4.49
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,1.65
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,4.44
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,7.41
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,47327.18
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,1.65
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,4.44
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,7.41
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,47327.18
2009,15 - Outro,15 - Outro,72632.97
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,479.0
2010,6 - Outra agropecuária,6 - Outra agropecuária,83507.01
2010,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,40.4
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,26527.0
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,1.08
2010,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.08
2010,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,108.64
