ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,18.13
2008,2 - Soja Safra Única,2 - Soja Safra Única,76677.9
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,52826.35
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,1.54
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.41
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,32892.28
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,22660.76
2008,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.66
2008,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.18
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,39806.08
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,28598.83
2008,6 - Outra agropecuária,6 - Outra agropecuária,362714.41
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,595.22
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,410.07
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,110.81
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,1752.53
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,456153.66
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,54.84
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,14.67
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,1171.07
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,806.79
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,218.01
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,3448.03
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,897462.75
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,107.89
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,28.86
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,685.28
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,472.11
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,127.57
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2017.7
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,525172.38
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,63.14
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,16.89
2008,10 - Silvicultura,10 - Silvicultura,2194.16
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,14.92
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,10.28
2008,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.57
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,26.1
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,57.17
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,109.62
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,64.41
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,177907.01
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.49
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,14.92
2008,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,10.28
