ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,19330.92
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,63760.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,229704.13
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,30.95
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,833.22
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,71267.8
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.47
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.47
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,37.5
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1009.63
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,86356.92
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.57
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.57
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,7.88
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,212.12
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,18143.67
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.12
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.12
2008,10 - Silvicultura,10 - Silvicultura,233104.35
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,1.44
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,51.98
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,67.63
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,90.76
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,21.52
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,373392.16
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.02
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,1.44
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,51.98
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,67.63
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,90.76
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,21.52
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,373392.16
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.02
2008,15 - Outro,15 - Outro,27211.95
2009,2 - Soja Safra Única,2 - Soja Safra Única,19680.66
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,59050.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,224443.15
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,67.36
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,782.07
