ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,2315.06
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,29883.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,186181.24
2008,6 - Outra agropecuária,6 - Outra agropecuária,411259.43
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,57450.31
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,13143.34
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,269223.49
2008,10 - Silvicultura,10 - Silvicultura,6404.3
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,82771.07
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,4319.23
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,111136.68
2008,15 - Outro,15 - Outro,116377.68
2009,1 - Culturas perenes,1 - Culturas perenes,2315.06
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,29883.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,186181.24
2009,6 - Outra agropecuária,6 - Outra agropecuária,411259.43
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,65.87
2009,7 - Pastagem deg. média,6 - Outra agropecuária,1.42
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,9701.31
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,2219.44
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,45462.27
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,15.07
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,0.32
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,2219.44
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,507.76
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,10400.75
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,308.67
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,6.63
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,45462.27
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,10400.75
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,213045.17
2009,10 - Silvicultura,10 - Silvicultura,6404.3
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,3.59
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,50.01
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,11.44
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,234.34
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,82471.69
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.19
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,2.61
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.6
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,12.23
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,4303.61
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.45
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,300.13
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,68.66
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1406.46
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,109360.98
2009,15 - Outro,15 - Outro,116377.68
2010,1 - Culturas perenes,1 - Culturas perenes,1803.28
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,30185.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,189214.81
2010,6 - Outra agropecuária,6 - Outra agropecuária,408058.53
2010,7 - Pastagem deg. média,5 - Cana-de-açúcar,27.04
2010,7 - Pastagem deg. média,6 - Outra agropecuária,97.0
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,6415.0
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,1371.05
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,38936.02
2010,8 - Pastagem deg. alta,5 - Cana-de-açúcar,5.78
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,20.73
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,1371.05
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,293.03
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,8321.6
2010,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,164.1
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,588.76
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,38936.02
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,8321.6
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,236323.47
2010,10 - Silvicultura,10 - Silvicultura,6588.08
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,6.67
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,9.58
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,43.85
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,9.37
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,266.14
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,82768.54
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.28
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.35
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.5
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,2.3
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.49
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,13.99
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,4349.91
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,71.82
2010,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,291.44
2010,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,62.29
2010,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1768.92
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,109281.78
2010,15 - Outro,15 - Outro,117568.05
2011,1 - Culturas perenes,1 - Culturas perenes,1706.64
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,11267.0
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,190533.75
2011,6 - Outra agropecuária,6 - Outra agropecuária,401307.33
2011,7 - Pastagem deg. média,5 - Cana-de-açúcar,18.6
2011,7 - Pastagem deg. média,6 - Outra agropecuária,44.52
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,8092.83
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,1845.46
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,42726.31
2011,8 - Pastagem deg. alta,5 - Cana-de-açúcar,4.24
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,10.15
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,1845.46
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,420.83
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,9743.16
2011,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,98.21
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,235.04
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,42726.31
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,9743.16
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,225574.85
2011,10 - Silvicultura,10 - Silvicultura,6985.18
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,6.42
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,12.75
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,51.12
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,11.66
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,269.91
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,82857.07
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.33
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.66
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,2.66
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.61
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,14.05
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,4314.14
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,24.48
2011,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,325.45
2011,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,74.21
2011,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1718.22
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,108019.98
2011,15 - Outro,15 - Outro,117643.86
2012,1 - Culturas perenes,1 - Culturas perenes,1779.86
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,26884.0
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,191800.0
2012,6 - Outra agropecuária,6 - Outra agropecuária,392987.14
2012,7 - Pastagem deg. média,5 - Cana-de-açúcar,14.34
2012,7 - Pastagem deg. média,6 - Outra agropecuária,201.54
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,11728.57
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,2997.14
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,49256.54
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,0.03
2012,8 - Pastagem deg. alta,5 - Cana-de-açúcar,3.66
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,51.5
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,2997.14
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,765.89
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,12587.1
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.01
2012,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,60.21
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,846.4
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,49256.54
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,12587.1
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,206862.99
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.14
2012,10 - Silvicultura,10 - Silvicultura,7174.16
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,6.16
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,28.22
2012,11 - Veg. prim. florestal,7 - Pastagem deg. média,109.32
2012,11 - Veg. prim. florestal,8 - Pastagem deg. alta,27.94
2012,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,459.1
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,82370.53
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.32
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,1.48
2012,12 - Veg. sec. florestal,7 - Pastagem deg. média,5.72
2012,12 - Veg. sec. florestal,8 - Pastagem deg. alta,1.46
2012,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,24.03
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,4312.07
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,46.35
2012,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,649.62
2012,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,166.01
2012,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,2728.21
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,103121.91
2012,15 - Outro,15 - Outro,118836.2
2013,1 - Culturas perenes,1 - Culturas perenes,1836.4
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,10629.0
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,192997.34
2013,6 - Outra agropecuária,6 - Outra agropecuária,375614.52
2013,7 - Pastagem deg. média,5 - Cana-de-açúcar,50.44
2013,7 - Pastagem deg. média,6 - Outra agropecuária,143.91
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,14954.31
