ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,31277.8
2008,2 - Soja,2 - Soja,115230.35
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,3532.66
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,110689.55
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,91764.23
2008,6 - Outra agropecuária,6 - Outra agropecuária,741786.98
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,696674.57
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,787083.89
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,283112.27
2008,10 - Silvicultura,10 - Silvicultura,67337.22
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,313130.31
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,73275.22
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,169675.88
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,39705.63
2008,15 - Outro,15 - Outro,139667.46
2009,1 - Culturas perenes,1 - Culturas perenes,31277.8
2009,2 - Soja,2 - Soja,115229.56
2009,2 - Soja,12 - Veg. sec. florestal,0.67
2009,2 - Soja,14 - Veg. sec. não-florestal,0.11
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,3532.64
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.02
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,110689.55
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,91764.23
2009,6 - Outra agropecuária,6 - Outra agropecuária,741786.98
2009,7 - Pastagem deg. média,2 - Soja,521.01
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,15.97
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,2570.03
2009,7 - Pastagem deg. média,6 - Outra agropecuária,4205.87
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,271785.39
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,307055.71
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,110447.23
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,62.86
2009,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,10.49
2009,8 - Pastagem deg. alta,2 - Soja,588.63
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,18.05
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,2903.55
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,4751.68
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,307055.71
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,346903.15
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,124780.26
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,71.01
2009,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,11.86
2009,9 - Pastagem deg. baixa,2 - Soja,211.73
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,6.49
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,1044.4
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,1709.17
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,110447.23
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,124780.26
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,44883.17
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,25.54
2009,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,4.26
2009,10 - Silvicultura,10 - Silvicultura,67337.22
2009,11 - Veg. prim. florestal,2 - Soja,1.94
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.06
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,8.87
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,22.31
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,104.86
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,118.46
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,42.61
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,312812.69
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,15.85
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.65
2009,12 - Veg. sec. florestal,2 - Soja,0.45
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.08
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,5.22
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,24.54
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,27.72
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,9.97
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,73204.61
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.62
2009,13 - Veg. prim. não-florestal,2 - Soja,2.09
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.06
2009,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,1.48
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,24.0
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,235.78
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,266.37
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,95.81
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.65
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,169047.19
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.44
2009,14 - Veg. sec. não-florestal,2 - Soja,0.49
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.02
2009,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.35
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,5.62
2009,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,55.17
2009,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,62.33
2009,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,22.42
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.62
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,39558.62
2009,15 - Outro,15 - Outro,139667.46
2010,1 - Culturas perenes,1 - Culturas perenes,31938.87
2010,2 - Soja,2 - Soja,143203.04
2010,2 - Soja,12 - Veg. sec. florestal,0.45
2010,2 - Soja,14 - Veg. sec. não-florestal,0.07
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,3525.49
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.01
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,97159.06
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,111875.28
2010,6 - Outra agropecuária,6 - Outra agropecuária,733313.24
2010,7 - Pastagem deg. média,2 - Soja,572.63
2010,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,14.1
2010,7 - Pastagem deg. média,5 - Cana-de-açúcar,1858.59
2010,7 - Pastagem deg. média,6 - Outra agropecuária,3553.96
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,278577.18
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,296469.38
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,115710.22
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,39.11
2010,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,6.44
2010,8 - Pastagem deg. alta,2 - Soja,609.41
2010,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,15.0
2010,8 - Pastagem deg. alta,5 - Cana-de-açúcar,1977.96
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,3782.22
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,296469.38
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,315510.75
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,123141.95
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,41.62
2010,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,6.86
2010,9 - Pastagem deg. baixa,2 - Soja,237.85
2010,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,5.86
2010,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,771.99
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,1476.18
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,115710.22
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,123141.95
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,48061.57
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,16.24
2010,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,2.68
2010,10 - Silvicultura,10 - Silvicultura,71571.6
2010,11 - Veg. prim. florestal,2 - Soja,0.73
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.02
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,7.58
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,13.59
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,65.96
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,70.2
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,27.4
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,315122.93
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,24.41
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,4.02
2010,12 - Veg. sec. florestal,2 - Soja,0.17
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.77
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,3.18
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,15.44
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,16.43
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,6.41
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,73747.22
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.94
2010,13 - Veg. prim. não-florestal,2 - Soja,5.25
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.13
2010,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,1.25
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,14.27
2010,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,156.2
2010,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,166.23
2010,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,64.88
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,4.02
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,170617.35
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.66
2010,14 - Veg. sec. não-florestal,2 - Soja,1.23
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.03
2010,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.29
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,3.34
2010,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,36.55
2010,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,38.9
2010,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,15.18
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.94
2010,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,39926.1
2010,15 - Outro,15 - Outro,138016.11
2011,1 - Culturas perenes,1 - Culturas perenes,32828.9
2011,2 - Soja,2 - Soja,170295.25
2011,2 - Soja,12 - Veg. sec. florestal,0.23
2011,2 - Soja,14 - Veg. sec. não-florestal,0.04
2011,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,3976.16
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.01
2011,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,85953.11
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,130302.77
2011,6 - Outra agropecuária,6 - Outra agropecuária,697297.8
2011,7 - Pastagem deg. média,2 - Soja,270.15
2011,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,6.31
2011,7 - Pastagem deg. média,5 - Cana-de-açúcar,706.78
2011,7 - Pastagem deg. média,6 - Outra agropecuária,2041.37
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,297416.34
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,280004.19
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,129396.56
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,46.96
2011,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,7.65
2011,8 - Pastagem deg. alta,2 - Soja,254.33
2011,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,5.94
2011,8 - Pastagem deg. alta,5 - Cana-de-açúcar,665.4
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,1921.86
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,280004.19
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,263611.44
