ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,117.72
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,9837.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,16275.68
2008,6 - Outra agropecuária,6 - Outra agropecuária,178108.95
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,185466.31
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,94539.79
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,226684.9
2008,10 - Silvicultura,10 - Silvicultura,2744.63
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,72703.99
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,2937.32
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,106942.32
2008,15 - Outro,15 - Outro,59759.5
2009,1 - Culturas perenes,1 - Culturas perenes,117.72
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,9837.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,16275.68
2009,6 - Outra agropecuária,6 - Outra agropecuária,178108.95
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,10.28
2009,7 - Pastagem deg. média,6 - Outra agropecuária,42.36
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,67863.13
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,34592.62
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,82945.23
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,12.68
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,5.24
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,21.6
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,34592.62
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,17633.28
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,42280.59
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,6.47
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,12.56
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,51.78
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,82945.23
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,42280.59
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,101379.23
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,15.5
2009,10 - Silvicultura,10 - Silvicultura,2744.63
