ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,13598.12
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,4134.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,2265.22
2008,6 - Outra agropecuária,6 - Outra agropecuária,203965.83
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,70.27
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,198.04
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,322209.27
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,2.73
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,2.73
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,60.32
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,169.99
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,276575.82
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,2.34
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,2.34
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,23.4
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,65.95
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,107305.85
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.91
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.91
2008,10 - Silvicultura,10 - Silvicultura,142069.28
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,0.63
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,70.73
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,75.61
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,30.87
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,120146.92
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.25
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,0.63
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,70.73
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,75.61
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,30.87
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,120146.92
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.25
2008,15 - Outro,15 - Outro,48312.38
2009,1 - Culturas perenes,1 - Culturas perenes,14462.7
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,3926.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,2433.17
2009,6 - Outra agropecuária,6 - Outra agropecuária,207108.22
2009,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,239.92
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,103.92
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,280817.42
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,3.04
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,3.04
2009,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,256.46
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,111.09
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,300175.5
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,3.24
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,3.24
