ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.18
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,4.91
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.45
2009,11 - Veg. prim. florestal,Pastagem,10.62
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.04
2009,12 - Veg. sec. florestal,Pastagem,0.09
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,210.24
2009,13 - Veg. prim. não-florestal,Pastagem,730.08
2009,Pastagem,5 - Cana-de-açúcar,29.7
2009,Pastagem,6 - Outra agropecuária,1280.61
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.32
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,13.93
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.89
2010,11 - Veg. prim. florestal,Pastagem,21.07
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.02
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.11
2010,12 - Veg. sec. florestal,Pastagem,0.17
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,236.88
2010,13 - Veg. prim. não-florestal,Pastagem,678.69
2010,Pastagem,5 - Cana-de-açúcar,27.09
2010,Pastagem,6 - Outra agropecuária,4235.31
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.8
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,21.58
2011,11 - Veg. prim. florestal,Pastagem,10.79
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.2
2011,12 - Veg. sec. florestal,Pastagem,0.1
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,110.52
2011,13 - Veg. prim. não-florestal,Pastagem,761.94
2011,Pastagem,5 - Cana-de-açúcar,8.82
2011,Pastagem,6 - Outra agropecuária,2034.99
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.89
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,21.84
2012,11 - Veg. prim. florestal,Pastagem,9.27
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.21
2012,12 - Veg. sec. florestal,Pastagem,0.09
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,130.23
2012,13 - Veg. prim. não-florestal,Pastagem,1162.17
2012,Pastagem,5 - Cana-de-açúcar,4.41
2012,Pastagem,6 - Outra agropecuária,1493.01
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.88
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,45.14
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.66
2013,11 - Veg. prim. florestal,Pastagem,20.29
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.31
2013,12 - Veg. sec. florestal,Pastagem,0.14
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,199.17
2013,13 - Veg. prim. não-florestal,Pastagem,1316.16
2013,Pastagem,5 - Cana-de-açúcar,57.96
2013,Pastagem,6 - Outra agropecuária,1717.47
2014,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.36
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,14.55
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.18
2014,11 - Veg. prim. florestal,Pastagem,8.66
2014,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.12
2014,12 - Veg. sec. florestal,Pastagem,0.07
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,310.41
2014,13 - Veg. prim. não-florestal,Pastagem,1132.38
2014,Pastagem,5 - Cana-de-açúcar,42.48
2014,Pastagem,6 - Outra agropecuária,2794.41
2014,Pastagem,12 - Veg. sec. florestal,0.63
2015,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.45
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,43.09
2015,11 - Veg. prim. florestal,Pastagem,4.01
2015,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.38
2015,12 - Veg. sec. florestal,Pastagem,0.04
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,324.0
2015,13 - Veg. prim. não-florestal,Pastagem,1159.56
2015,Pastagem,5 - Cana-de-açúcar,32.76
2015,Pastagem,6 - Outra agropecuária,9665.01
2015,Pastagem,12 - Veg. sec. florestal,0.09
2016,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.36
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,32.44
2016,11 - Veg. prim. florestal,Pastagem,4.92
2016,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.23
2016,12 - Veg. sec. florestal,Pastagem,0.03
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,168.84
2016,13 - Veg. prim. não-florestal,Pastagem,1188.45
2016,Pastagem,5 - Cana-de-açúcar,18.54
2016,Pastagem,6 - Outra agropecuária,4989.15
2017,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.16
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,63.69
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.18
2017,11 - Veg. prim. florestal,Pastagem,1.87
2017,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.57
2017,12 - Veg. sec. florestal,Pastagem,0.02
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1153.08
2017,13 - Veg. prim. não-florestal,Pastagem,845.46
2017,Pastagem,5 - Cana-de-açúcar,77.58
2017,Pastagem,6 - Outra agropecuária,9963.63
2018,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.09
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,28.8
2018,11 - Veg. prim. florestal,Pastagem,2.05
2018,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.27
2018,12 - Veg. sec. florestal,Pastagem,0.02
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,349.47
2018,13 - Veg. prim. não-florestal,Pastagem,722.52
2018,Pastagem,5 - Cana-de-açúcar,162.27
2018,Pastagem,6 - Outra agropecuária,3907.89
2018,Pastagem,12 - Veg. sec. florestal,0.18
2019,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.8
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,40.51
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,26.24
2019,11 - Veg. prim. florestal,Pastagem,4.28
2019,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.35
2019,12 - Veg. sec. florestal,Pastagem,0.04
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,318.42
2019,13 - Veg. prim. não-florestal,Pastagem,937.26
2019,Pastagem,5 - Cana-de-açúcar,79.47
2019,Pastagem,6 - Outra agropecuária,1845.63
2019,Pastagem,12 - Veg. sec. florestal,0.09
2020,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.05
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,30.16
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,18.38
2020,11 - Veg. prim. florestal,Pastagem,6.78
2020,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.02
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.26
2020,12 - Veg. sec. florestal,Pastagem,0.06
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,87.48
2020,13 - Veg. prim. não-florestal,Pastagem,1041.39
2020,Pastagem,5 - Cana-de-açúcar,69.48
2020,Pastagem,6 - Outra agropecuária,851.04
2021,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.27
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,31.73
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.25
2021,11 - Veg. prim. florestal,Pastagem,8.11
2021,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.31
2021,12 - Veg. sec. florestal,Pastagem,0.08
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,202.05
2021,13 - Veg. prim. não-florestal,Pastagem,1209.51
2021,Pastagem,5 - Cana-de-açúcar,134.64
2021,Pastagem,6 - Outra agropecuária,670.32
2021,Pastagem,12 - Veg. sec. florestal,0.09
2022,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.62
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,11.59
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.94
2022,11 - Veg. prim. florestal,Pastagem,10.34
2022,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.11
2022,12 - Veg. sec. florestal,Pastagem,0.1
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,118.35
2022,13 - Veg. prim. não-florestal,Pastagem,762.66
2022,Pastagem,5 - Cana-de-açúcar,130.23
2022,Pastagem,6 - Outra agropecuária,584.55
2022,Pastagem,12 - Veg. sec. florestal,1.62
2023,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.09
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,5.18
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.98
2023,11 - Veg. prim. florestal,Pastagem,5.45
2023,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.04
2023,12 - Veg. sec. florestal,Pastagem,0.04
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,38.43
2023,13 - Veg. prim. não-florestal,Pastagem,558.81
2023,Pastagem,5 - Cana-de-açúcar,58.41
2023,Pastagem,6 - Outra agropecuária,249.12
2023,Pastagem,12 - Veg. sec. florestal,0.9
2024,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.09
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,2.41
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,29.13
2024,11 - Veg. prim. florestal,Pastagem,5.35
2024,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2024,12 - Veg. sec. florestal,Pastagem,0.05
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,76.14
2024,13 - Veg. prim. não-florestal,Pastagem,431.1
2024,Pastagem,5 - Cana-de-açúcar,13.14
2024,Pastagem,6 - Outra agropecuária,189.36
2024,Pastagem,12 - Veg. sec. florestal,3.87
