ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,11.4
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,38.4
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.79
2009,11 - Veg. prim. florestal,Pastagem,613.99
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.3
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,1.02
2009,12 - Veg. sec. florestal,Pastagem,16.28
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.85
2009,13 - Veg. prim. não-florestal,Pastagem,209.7
2009,Pastagem,2 - Soja,53.01
2009,Pastagem,3 - Soja + Milho 2ª safra,1.62
2009,Pastagem,5 - Cana-de-açúcar,1303.11
2009,Pastagem,6 - Outra agropecuária,10328.85
2009,Pastagem,12 - Veg. sec. florestal,27.27
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,20.17
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,27.18
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.88
2010,11 - Veg. prim. florestal,Pastagem,474.91
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.53
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.72
2010,12 - Veg. sec. florestal,Pastagem,12.53
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.81
2010,13 - Veg. prim. não-florestal,Pastagem,138.96
2010,Pastagem,2 - Soja,78.09
2010,Pastagem,3 - Soja + Milho 2ª safra,1.92
2010,Pastagem,5 - Cana-de-açúcar,410.85
2010,Pastagem,6 - Outra agropecuária,17238.6
2010,Pastagem,12 - Veg. sec. florestal,17.19
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,28.15
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,44.46
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.61
2011,11 - Veg. prim. florestal,Pastagem,390.53
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.74
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,1.17
2011,12 - Veg. sec. florestal,Pastagem,10.24
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.9
2011,13 - Veg. prim. não-florestal,Pastagem,190.71
2011,Pastagem,2 - Soja,21.9
2011,Pastagem,3 - Soja + Milho 2ª safra,0.51
2011,Pastagem,5 - Cana-de-açúcar,262.8
2011,Pastagem,6 - Outra agropecuária,12602.79
2011,Pastagem,12 - Veg. sec. florestal,18.36
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,7.81
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,40.0
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.04
2012,11 - Veg. prim. florestal,Pastagem,382.19
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.2
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,1.04
2012,12 - Veg. sec. florestal,Pastagem,9.94
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,4.14
2012,13 - Veg. prim. não-florestal,Pastagem,193.05
2012,Pastagem,2 - Soja,11.14
2012,Pastagem,3 - Soja + Milho 2ª safra,0.56
2012,Pastagem,5 - Cana-de-açúcar,191.88
2012,Pastagem,6 - Outra agropecuária,12530.61
2012,Pastagem,12 - Veg. sec. florestal,29.07
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,17.46
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,30.62
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.4
2013,11 - Veg. prim. florestal,Pastagem,460.34
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.45
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.79
2013,12 - Veg. sec. florestal,Pastagem,11.89
2013,13 - Veg. prim. não-florestal,2 - Soja,0.17
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.01
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.33
2013,13 - Veg. prim. não-florestal,Pastagem,200.43
2013,Pastagem,2 - Soja,166.34
2013,Pastagem,3 - Soja + Milho 2ª safra,12.85
2013,Pastagem,5 - Cana-de-açúcar,396.99
2013,Pastagem,6 - Outra agropecuária,12826.71
2013,Pastagem,12 - Veg. sec. florestal,21.78
2014,11 - Veg. prim. florestal,2 - Soja,3.9
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.4
2014,11 - Veg. prim. florestal,5 - Cana-de-açúcar,5.88
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,52.84
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.93
2014,11 - Veg. prim. florestal,Pastagem,349.51
2014,12 - Veg. sec. florestal,2 - Soja,0.1
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2014,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.15
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,1.34
2014,12 - Veg. sec. florestal,Pastagem,8.87
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.44
2014,13 - Veg. prim. não-florestal,Pastagem,161.82
2014,Pastagem,2 - Soja,297.23
2014,Pastagem,3 - Soja + Milho 2ª safra,30.73
2014,Pastagem,5 - Cana-de-açúcar,523.44
2014,Pastagem,6 - Outra agropecuária,11634.57
2014,Pastagem,12 - Veg. sec. florestal,12.42
2015,11 - Veg. prim. florestal,2 - Soja,0.8
2015,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.17
2015,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.28
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,61.73
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.44
2015,11 - Veg. prim. florestal,Pastagem,303.55
2015,12 - Veg. sec. florestal,2 - Soja,0.02
2015,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2015,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.06
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,1.54
2015,12 - Veg. sec. florestal,Pastagem,7.58
2015,13 - Veg. prim. não-florestal,2 - Soja,0.07
2015,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.02
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.16
2015,13 - Veg. prim. não-florestal,Pastagem,130.68
2015,Pastagem,2 - Soja,70.13
2015,Pastagem,3 - Soja + Milho 2ª safra,14.56
2015,Pastagem,5 - Cana-de-açúcar,335.43
2015,Pastagem,6 - Outra agropecuária,8747.73
2015,Pastagem,12 - Veg. sec. florestal,7.29
2016,11 - Veg. prim. florestal,2 - Soja,0.77
2016,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.19
2016,11 - Veg. prim. florestal,5 - Cana-de-açúcar,5.97
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,51.56
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.97
2016,11 - Veg. prim. florestal,Pastagem,332.55
2016,12 - Veg. sec. florestal,2 - Soja,0.02
2016,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2016,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.15
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,1.27
2016,12 - Veg. sec. florestal,Pastagem,8.19
