ano_par,origem_id,destino_id,area_ha
2009,Pastagem,2 - Soja,628.47
2009,Pastagem,6 - Outra agropecuária,1038.42
2010,Pastagem,2 - Soja,824.22
2010,Pastagem,6 - Outra agropecuária,1721.34
2011,Pastagem,2 - Soja,278.55
2011,Pastagem,6 - Outra agropecuária,712.98
2012,Pastagem,2 - Soja,751.86
2012,Pastagem,6 - Outra agropecuária,4193.01
2013,Pastagem,2 - Soja,1568.43
2013,Pastagem,6 - Outra agropecuária,18151.11
2014,Pastagem,2 - Soja,7930.62
2014,Pastagem,6 - Outra agropecuária,18679.77
2015,Pastagem,2 - Soja,6836.4
2015,Pastagem,6 - Outra agropecuária,7794.99
2016,Pastagem,2 - Soja,12283.47
2016,Pastagem,6 - Outra agropecuária,15913.08
2017,Pastagem,2 - Soja,5884.02
2017,Pastagem,6 - Outra agropecuária,11281.5
2018,Pastagem,2 - Soja,6101.97
2018,Pastagem,3 - Soja + Milho 2ª safra,2800.11
2018,Pastagem,6 - Outra agropecuária,13322.25
2019,Pastagem,2 - Soja,7249.26
2019,Pastagem,3 - Soja + Milho 2ª safra,2979.15
2019,Pastagem,6 - Outra agropecuária,16508.43
2020,Pastagem,2 - Soja,4579.5
2020,Pastagem,3 - Soja + Milho 2ª safra,2922.45
2020,Pastagem,6 - Outra agropecuária,2348.55
2021,Pastagem,2 - Soja,183.64
2021,Pastagem,3 - Soja + Milho 2ª safra,113.09
2021,Pastagem,6 - Outra agropecuária,463.5
2022,Pastagem,2 - Soja,271.3
2022,Pastagem,3 - Soja + Milho 2ª safra,300.02
2022,Pastagem,6 - Outra agropecuária,733.41
2023,Pastagem,2 - Soja,1642.02
2023,Pastagem,3 - Soja + Milho 2ª safra,2137.44
2023,Pastagem,6 - Outra agropecuária,429.48
2024,Pastagem,2 - Soja,117.27
2024,Pastagem,3 - Soja + Milho 2ª safra,181.08
2024,Pastagem,6 - Outra agropecuária,203.04
