ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,19133.73
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,1.71
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,1.71
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,52595.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,1125.33
2008,6 - Outra agropecuária,6 - Outra agropecuária,67036.85
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,0.54
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,0.44
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,5689.22
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.31
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.31
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,2.45
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,2.04
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,26097.44
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,1.43
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.43
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,25.54
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,21.19
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,271543.85
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,14.86
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,14.86
2008,10 - Silvicultura,10 - Silvicultura,15.63
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,0.18
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,6.97
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,66.16
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,250.82
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,2919.06
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,799985.97
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,20.79
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,0.18
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,6.97
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,66.16
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,250.82
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,2919.06
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,799985.97
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,20.79
2008,13 - Veg. prim. não-florestal,2 - Soja Safra Única,293.13
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,42.44
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,37.53
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,142.28
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,1655.91
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,875812.91
2008,14 - Veg. sec. não-florestal,2 - Soja Safra Única,293.13
2008,14 - Veg. sec. não-florestal,6 - Outra agropecuária,42.44
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,37.53
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,142.28
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,1655.91
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,875812.91
