ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,3.37
2009,2 - Soja,14 - Veg. sec. não-florestal,0.05
2009,11 - Veg. prim. florestal,2 - Soja,0.33
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,12.78
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,75.06
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.13
2009,11 - Veg. prim. florestal,Pastagem,5929.62
2009,12 - Veg. sec. florestal,2 - Soja,0.02
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.96
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.09
2009,12 - Veg. sec. florestal,Pastagem,446.32
2009,13 - Veg. prim. não-florestal,2 - Soja,545.23
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,79.12
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.13
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.02
2009,13 - Veg. prim. não-florestal,Pastagem,3503.87
2009,14 - Veg. sec. não-florestal,2 - Soja,41.04
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,5.96
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.09
2009,14 - Veg. sec. não-florestal,Pastagem,263.73
2009,Pastagem,2 - Soja,28.53
2009,Pastagem,6 - Outra agropecuária,23.67
2009,Pastagem,12 - Veg. sec. florestal,32.72
2009,Pastagem,14 - Veg. sec. não-florestal,0.49
2010,2 - Soja,12 - Veg. sec. florestal,1.06
2010,2 - Soja,14 - Veg. sec. não-florestal,0.02
2010,11 - Veg. prim. florestal,2 - Soja,2.31
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,0.74
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,13.16
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.2
2010,11 - Veg. prim. florestal,Pastagem,8271.06
2010,12 - Veg. sec. florestal,2 - Soja,0.17
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.06
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.01
2010,12 - Veg. sec. florestal,Pastagem,622.55
2010,13 - Veg. prim. não-florestal,2 - Soja,553.29
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,935.53
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.2
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2010,13 - Veg. prim. não-florestal,Pastagem,3865.78
2010,14 - Veg. sec. não-florestal,2 - Soja,41.65
