ano_par,origem_id,destino_id,area_ha
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,3922.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,435361.5
2008,6 - Outra agropecuária,6 - Outra agropecuária,192161.28
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,104.04
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,0.64
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,52556.46
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.33
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.33
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,397.95
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,2.44
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,201032.16
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,1.24
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.24
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,261.48
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1.6
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,132090.36
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.82
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.82
2008,10 - Silvicultura,10 - Silvicultura,6.79
2008,11 - Veg. prim. florestal,5 - Cana-de-açúcar,6.71
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,9.42
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,36.98
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,25.73
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,76693.07
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.07
2008,12 - Veg. sec. florestal,5 - Cana-de-açúcar,6.71
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,9.42
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,36.98
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,25.73
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,76693.07
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.07
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,63.06
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,247.57
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,172.27
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,23842.58
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,63.06
