ano_par,origem_id,destino_id,area_ha
2009,Pastagem,2 - Soja,5.13
2009,Pastagem,6 - Outra agropecuária,1563.57
2010,Pastagem,2 - Soja,5.49
2010,Pastagem,6 - Outra agropecuária,4862.61
2011,Pastagem,2 - Soja,24.21
2011,Pastagem,6 - Outra agropecuária,1642.86
2012,Pastagem,6 - Outra agropecuária,914.04
2013,Pastagem,6 - Outra agropecuária,1343.88
2014,Pastagem,2 - Soja,34.83
2014,Pastagem,6 - Outra agropecuária,3228.93
2015,13 - Veg. prim. não-florestal,2 - Soja,2.52
2015,Pastagem,2 - Soja,39.78
2015,Pastagem,6 - Outra agropecuária,5003.1
2016,Pastagem,2 - Soja,190.89
2016,Pastagem,6 - Outra agropecuária,3668.13
2017,Pastagem,2 - Soja,85.14
2017,Pastagem,6 - Outra agropecuária,2675.25
2018,Pastagem,2 - Soja,66.07
2018,Pastagem,3 - Soja + Milho 2ª safra,30.32
2018,Pastagem,6 - Outra agropecuária,3832.83
2019,Pastagem,2 - Soja,173.44
2019,Pastagem,3 - Soja + Milho 2ª safra,71.27
2019,Pastagem,6 - Outra agropecuária,1234.8
2020,Pastagem,2 - Soja,142.9
2020,Pastagem,3 - Soja + Milho 2ª safra,91.19
2020,Pastagem,6 - Outra agropecuária,1798.11
2021,Pastagem,2 - Soja,42.39
2021,Pastagem,3 - Soja + Milho 2ª safra,26.1
2021,Pastagem,6 - Outra agropecuária,2092.23
2022,Pastagem,2 - Soja,7.48
2022,Pastagem,3 - Soja + Milho 2ª safra,8.27
2022,Pastagem,6 - Outra agropecuária,1231.83
2023,Pastagem,2 - Soja,91.07
2023,Pastagem,3 - Soja + Milho 2ª safra,118.54
2023,Pastagem,6 - Outra agropecuária,1443.96
2024,Pastagem,2 - Soja,6.37
2024,Pastagem,3 - Soja + Milho 2ª safra,9.83
2024,Pastagem,6 - Outra agropecuária,566.46
