ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,3.42
2009,11 - Veg. prim. florestal,2 - Soja,52.09
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,121.04
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.25
2009,12 - Veg. sec. florestal,2 - Soja,17.39
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,40.42
2010,2 - Soja,12 - Veg. sec. florestal,4.32
2010,11 - Veg. prim. florestal,2 - Soja,55.73
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,158.29
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.17
2010,12 - Veg. sec. florestal,2 - Soja,18.61
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,52.85
2011,2 - Soja,12 - Veg. sec. florestal,9.72
2011,11 - Veg. prim. florestal,2 - Soja,58.54
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,100.61
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.61
2011,12 - Veg. sec. florestal,2 - Soja,18.86
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,32.41
2012,2 - Soja,12 - Veg. sec. florestal,3.51
2012,11 - Veg. prim. florestal,2 - Soja,69.5
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,109.44
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.74
2012,12 - Veg. sec. florestal,2 - Soja,22.57
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,35.55
2013,2 - Soja,12 - Veg. sec. florestal,4.5
2013,11 - Veg. prim. florestal,2 - Soja,99.69
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,131.32
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.37
2013,12 - Veg. sec. florestal,2 - Soja,31.62
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,41.66
2014,2 - Soja,12 - Veg. sec. florestal,12.33
2014,11 - Veg. prim. florestal,2 - Soja,142.56
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,125.97
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.8
2014,12 - Veg. sec. florestal,2 - Soja,46.89
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,41.43
2015,2 - Soja,12 - Veg. sec. florestal,20.79
2015,11 - Veg. prim. florestal,2 - Soja,137.36
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,129.5
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.29
2015,12 - Veg. sec. florestal,2 - Soja,44.98
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,42.4
2016,2 - Soja,12 - Veg. sec. florestal,20.25
2016,11 - Veg. prim. florestal,2 - Soja,123.61
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,70.78
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.44
2016,12 - Veg. sec. florestal,2 - Soja,40.01
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,22.91
2017,2 - Soja,12 - Veg. sec. florestal,9.0
2017,11 - Veg. prim. florestal,2 - Soja,168.12
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,44.87
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.43
2017,12 - Veg. sec. florestal,2 - Soja,52.74
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,14.08
2018,2 - Soja,12 - Veg. sec. florestal,9.27
2018,11 - Veg. prim. florestal,2 - Soja,180.27
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,27.18
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.78
2018,12 - Veg. sec. florestal,2 - Soja,53.73
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,8.1
2019,2 - Soja,12 - Veg. sec. florestal,13.23
2019,11 - Veg. prim. florestal,2 - Soja,240.22
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,12.46
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.88
2019,12 - Veg. sec. florestal,2 - Soja,72.08
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,3.74
2020,2 - Soja,12 - Veg. sec. florestal,4.68
2020,11 - Veg. prim. florestal,2 - Soja,72.57
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,11.47
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.1
2020,12 - Veg. sec. florestal,2 - Soja,21.39
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,3.38
2021,2 - Soja,12 - Veg. sec. florestal,6.12
2021,11 - Veg. prim. florestal,2 - Soja,106.42
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,21.26
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.06
2021,12 - Veg. sec. florestal,2 - Soja,30.56
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,6.1
2022,2 - Soja,12 - Veg. sec. florestal,7.83
2022,11 - Veg. prim. florestal,2 - Soja,131.72
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,16.56
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.52
2022,12 - Veg. sec. florestal,2 - Soja,38.65
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,4.86
2023,2 - Soja,12 - Veg. sec. florestal,5.4
2023,11 - Veg. prim. florestal,2 - Soja,68.54
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,20.33
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.1
2023,12 - Veg. sec. florestal,2 - Soja,20.38
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,6.04
2024,2 - Soja,12 - Veg. sec. florestal,1.98
2024,11 - Veg. prim. florestal,2 - Soja,41.49
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,27.25
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.33
2024,12 - Veg. sec. florestal,2 - Soja,12.78
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,8.39
