ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,1.99
2009,2 - Soja,14 - Veg. sec. não-florestal,0.08
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.86
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.04
2009,11 - Veg. prim. florestal,2 - Soja,26.11
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,11.2
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.77
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,84.14
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,58.1
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.44
2009,11 - Veg. prim. florestal,Pastagem,3129.85
2009,12 - Veg. sec. florestal,2 - Soja,3.99
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.71
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.42
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,12.86
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.37
2009,12 - Veg. sec. florestal,Pastagem,478.31
2009,13 - Veg. prim. não-florestal,2 - Soja,81.63
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,35.01
2009,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.12
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,102.68
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.44
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.1
2009,13 - Veg. prim. não-florestal,Pastagem,10927.86
2009,14 - Veg. sec. não-florestal,2 - Soja,12.47
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,5.35
2009,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.02
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,15.69
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.37
2009,14 - Veg. sec. não-florestal,Pastagem,1670.02
2009,Pastagem,2 - Soja,5730.85
2009,Pastagem,3 - Soja + Milho 2ª safra,2458.34
2009,Pastagem,5 - Cana-de-açúcar,1657.8
2009,Pastagem,6 - Outra agropecuária,12700.08
2009,Pastagem,12 - Veg. sec. florestal,397.5
2009,Pastagem,14 - Veg. sec. não-florestal,16.68
2010,2 - Soja,12 - Veg. sec. florestal,4.55
2010,2 - Soja,14 - Veg. sec. não-florestal,0.19
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,3.14
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.13
2010,11 - Veg. prim. florestal,2 - Soja,17.71
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,12.2
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,6.6
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,45.79
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,69.86
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.91
2010,11 - Veg. prim. florestal,Pastagem,2984.8
2010,12 - Veg. sec. florestal,2 - Soja,2.71
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.86
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.01
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,7.0
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.44
2010,12 - Veg. sec. florestal,Pastagem,456.14
2010,13 - Veg. prim. não-florestal,2 - Soja,34.39
