ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,1.37
2009,2 - Soja,14 - Veg. sec. não-florestal,0.33
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,12.46
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,3.03
2009,11 - Veg. prim. florestal,2 - Soja,7.77
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,70.54
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,50.3
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,252.33
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,28.92
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,7.04
2009,11 - Veg. prim. florestal,Pastagem,4585.07
2009,12 - Veg. sec. florestal,2 - Soja,1.21
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,10.98
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,7.83
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,39.26
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.09
2009,12 - Veg. sec. florestal,Pastagem,713.43
2009,13 - Veg. prim. não-florestal,2 - Soja,8.86
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,80.44
2009,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,12.24
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,134.27
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,7.04
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.71
2009,13 - Veg. prim. não-florestal,Pastagem,12740.28
2009,14 - Veg. sec. não-florestal,2 - Soja,1.38
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,12.52
2009,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,1.9
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,20.89
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,1.09
2009,14 - Veg. sec. não-florestal,Pastagem,1982.36
2009,Pastagem,2 - Soja,1474.34
2009,Pastagem,3 - Soja + Milho 2ª safra,13391.68
2009,Pastagem,5 - Cana-de-açúcar,5313.15
2009,Pastagem,6 - Outra agropecuária,6709.95
2009,Pastagem,12 - Veg. sec. florestal,700.68
2009,Pastagem,14 - Veg. sec. não-florestal,170.43
2010,2 - Soja,12 - Veg. sec. florestal,1.45
2010,2 - Soja,14 - Veg. sec. não-florestal,0.36
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,14.59
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,3.58
2010,11 - Veg. prim. florestal,2 - Soja,14.11
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,142.04
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,28.02
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,149.97
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,70.91
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,17.4
2010,11 - Veg. prim. florestal,Pastagem,6179.02
2010,12 - Veg. sec. florestal,2 - Soja,2.2
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,22.1
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,4.36
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,23.33
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,2.71
2010,12 - Veg. sec. florestal,Pastagem,961.44
2010,13 - Veg. prim. não-florestal,2 - Soja,12.49
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,125.67
2010,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,6.87
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,78.85
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,17.4
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,4.27
2010,13 - Veg. prim. não-florestal,Pastagem,13382.0
2010,14 - Veg. sec. não-florestal,2 - Soja,1.94
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,19.55
2010,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,1.07
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,12.27
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,2.71
2010,14 - Veg. sec. não-florestal,Pastagem,2082.21
2010,Pastagem,2 - Soja,1229.78
2010,Pastagem,3 - Soja + Milho 2ª safra,12376.06
2010,Pastagem,5 - Cana-de-açúcar,2695.05
2010,Pastagem,6 - Outra agropecuária,7592.4
2010,Pastagem,12 - Veg. sec. florestal,575.69
2010,Pastagem,14 - Veg. sec. não-florestal,141.25
2011,2 - Soja,12 - Veg. sec. florestal,1.37
2011,2 - Soja,14 - Veg. sec. não-florestal,0.33
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,19.64
2011,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,4.76
2011,11 - Veg. prim. florestal,2 - Soja,5.17
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,74.26
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,17.62
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,166.0
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,35.22
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,8.54
2011,11 - Veg. prim. florestal,Pastagem,4395.73
2011,12 - Veg. sec. florestal,2 - Soja,0.8
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,11.55
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.74
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,25.83
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.33
2011,12 - Veg. sec. florestal,Pastagem,683.97
2011,13 - Veg. prim. não-florestal,2 - Soja,3.8
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,54.55
2011,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,4.27
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,57.21
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,8.54
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,2.07
2011,13 - Veg. prim. não-florestal,Pastagem,11350.8
2011,14 - Veg. sec. não-florestal,2 - Soja,0.59
2011,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,8.49
2011,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.66
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,8.9
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,1.33
2011,14 - Veg. sec. não-florestal,Pastagem,1766.16
2011,Pastagem,2 - Soja,705.7
2011,Pastagem,3 - Soja + Milho 2ª safra,10142.54
2011,Pastagem,5 - Cana-de-açúcar,4826.79
2011,Pastagem,6 - Outra agropecuária,2713.14
2011,Pastagem,12 - Veg. sec. florestal,442.13
2011,Pastagem,14 - Veg. sec. não-florestal,107.14
2012,2 - Soja,12 - Veg. sec. florestal,1.0
2012,2 - Soja,14 - Veg. sec. não-florestal,0.24
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,20.54
2012,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,4.95
2012,11 - Veg. prim. florestal,2 - Soja,2.17
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,44.71
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,11.67
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,158.61
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,33.13
