ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,10.15
2009,11 - Veg. prim. florestal,Pastagem,346.23
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.11
2009,12 - Veg. sec. florestal,Pastagem,3.6
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.45
2009,13 - Veg. prim. não-florestal,Pastagem,3.6
2009,Pastagem,5 - Cana-de-açúcar,24.12
2009,Pastagem,6 - Outra agropecuária,8328.51
2009,Pastagem,12 - Veg. sec. florestal,8.01
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,15.06
2010,11 - Veg. prim. florestal,Pastagem,403.35
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.15
2010,12 - Veg. sec. florestal,Pastagem,4.08
2010,13 - Veg. prim. não-florestal,Pastagem,0.9
2010,Pastagem,2 - Soja,0.09
2010,Pastagem,3 - Soja + Milho 2ª safra,0.0
2010,Pastagem,5 - Cana-de-açúcar,29.7
2010,Pastagem,6 - Outra agropecuária,12158.82
2010,Pastagem,12 - Veg. sec. florestal,7.11
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.62
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,55.62
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.36
2011,11 - Veg. prim. florestal,Pastagem,462.36
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.54
2011,12 - Veg. sec. florestal,Pastagem,4.47
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.09
2011,13 - Veg. prim. não-florestal,Pastagem,0.72
2011,Pastagem,5 - Cana-de-açúcar,29.07
2011,Pastagem,6 - Outra agropecuária,13324.59
2011,Pastagem,12 - Veg. sec. florestal,2.61
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,42.78
2012,11 - Veg. prim. florestal,Pastagem,337.26
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.42
2012,12 - Veg. sec. florestal,Pastagem,3.3
2012,13 - Veg. prim. não-florestal,Pastagem,0.81
2012,Pastagem,5 - Cana-de-açúcar,18.9
2012,Pastagem,6 - Outra agropecuária,12586.41
2012,Pastagem,12 - Veg. sec. florestal,6.84
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,20.5
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.62
2013,11 - Veg. prim. florestal,Pastagem,212.8
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.2
2013,12 - Veg. sec. florestal,Pastagem,2.12
2013,13 - Veg. prim. não-florestal,Pastagem,0.63
2013,Pastagem,5 - Cana-de-açúcar,17.82
2013,Pastagem,6 - Outra agropecuária,10912.77
2013,Pastagem,12 - Veg. sec. florestal,17.37
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,26.82
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.53
2014,11 - Veg. prim. florestal,Pastagem,157.62
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.27
2014,12 - Veg. sec. florestal,Pastagem,1.59
2014,13 - Veg. prim. não-florestal,Pastagem,1.62
2014,Pastagem,2 - Soja,0.65
2014,Pastagem,3 - Soja + Milho 2ª safra,0.07
2014,Pastagem,5 - Cana-de-açúcar,18.09
2014,Pastagem,6 - Outra agropecuária,8618.85
2014,Pastagem,12 - Veg. sec. florestal,9.0
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,64.07
2015,11 - Veg. prim. florestal,Pastagem,189.63
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.64
2015,12 - Veg. sec. florestal,Pastagem,1.89
2015,13 - Veg. prim. não-florestal,Pastagem,0.45
2015,Pastagem,5 - Cana-de-açúcar,7.29
2015,Pastagem,6 - Outra agropecuária,10343.43
2015,Pastagem,12 - Veg. sec. florestal,5.22
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,35.11
2016,11 - Veg. prim. florestal,Pastagem,185.71
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.35
2016,12 - Veg. sec. florestal,Pastagem,1.85
2016,13 - Veg. prim. não-florestal,Pastagem,0.54
2016,Pastagem,5 - Cana-de-açúcar,11.16
2016,Pastagem,6 - Outra agropecuária,11059.38
2016,Pastagem,12 - Veg. sec. florestal,5.22
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,42.24
2017,11 - Veg. prim. florestal,Pastagem,150.52
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.42
2017,12 - Veg. sec. florestal,Pastagem,1.49
2017,13 - Veg. prim. não-florestal,Pastagem,0.45
2017,Pastagem,2 - Soja,3.38
2017,Pastagem,3 - Soja + Milho 2ª safra,1.48
2017,Pastagem,5 - Cana-de-açúcar,9.0
2017,Pastagem,6 - Outra agropecuária,8208.72
2017,Pastagem,12 - Veg. sec. florestal,3.06
2018,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.09
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,64.16
2018,11 - Veg. prim. florestal,Pastagem,180.35
2018,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.64
2018,12 - Veg. sec. florestal,Pastagem,1.81
2018,Pastagem,5 - Cana-de-açúcar,5.85
2018,Pastagem,6 - Outra agropecuária,10849.68
2018,Pastagem,12 - Veg. sec. florestal,1.08
