ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,1222.23
2008,2 - Soja Safra Única,2 - Soja Safra Única,675.0
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,1.63
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.44
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,38762.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,35778.72
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,26.7
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,2.82
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,64718.73
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,6.63
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.8
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,27.52
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,2.91
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,66703.2
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,6.83
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.85
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,11.39
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1.2
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,27611.76
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,2.83
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.77
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,0.85
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,22.36
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,33.83
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,37.05
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,15.21
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,228095.4
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.87
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,0.85
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,22.36
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,33.83
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,37.05
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,15.21
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,228095.4
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.87
2008,13 - Veg. prim. não-florestal,2 - Soja Safra Única,63.03
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,33.93
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,4037.84
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,4422.2
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,1814.97
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1200923.11
2008,14 - Veg. sec. não-florestal,2 - Soja Safra Única,9.87
2008,14 - Veg. sec. não-florestal,6 - Outra agropecuária,5.31
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,632.35
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,692.54
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,284.24
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,188071.64
2008,15 - Outro,15 - Outro,58735.43
2009,1 - Culturas perenes,1 - Culturas perenes,1504.02
2009,2 - Soja Safra Única,2 - Soja Safra Única,477.54
2009,2 - Soja Safra Única,12 - Veg. sec. florestal,5.03
2009,2 - Soja Safra Única,14 - Veg. sec. não-florestal,1.36
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,39423.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,36434.37
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,6.19
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,17.22
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,65462.29
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,2.76
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.75
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,6.78
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,18.86
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,71693.53
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,3.02
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.82
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,2.78
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,7.74
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,29424.65
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,1.24
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.34
2009,11 - Veg. prim. florestal,2 - Soja Safra Única,3.69
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,11.88
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,24.68
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,26.98
