ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,1225.37
2008,2 - Soja,2 - Soja,677.07
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,38762.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6.43
2008,6 - Outra agropecuária,6 - Outra agropecuária,36829.07
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,66742.31
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,64756.67
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,27627.95
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,388065.25
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,60773.31
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1217842.32
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,190721.29
2008,15 - Outro,15 - Outro,48912.95
2009,1 - Culturas perenes,1 - Culturas perenes,1225.37
2009,2 - Soja,2 - Soja,675.0
2009,2 - Soja,12 - Veg. sec. florestal,2.04
2009,2 - Soja,14 - Veg. sec. não-florestal,0.03
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,38762.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6.43
2009,6 - Outra agropecuária,6 - Outra agropecuária,36829.07
2009,7 - Pastagem deg. média,2 - Soja,27.52
2009,7 - Pastagem deg. média,6 - Outra agropecuária,2.91
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,27977.2
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,27144.85
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,11581.15
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,8.54
2009,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,0.14
2009,8 - Pastagem deg. alta,2 - Soja,26.7
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,2.82
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,27144.85
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,26337.27
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,11236.6
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,8.28
2009,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,0.14
2009,9 - Pastagem deg. baixa,2 - Soja,11.39
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,1.2
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,11581.15
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,11236.6
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,4794.01
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,3.53
2009,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,0.06
2009,11 - Veg. prim. florestal,2 - Soja,1.45
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,38.03
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,61.4
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,59.57
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,25.42
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,387872.42
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.85
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.12
2009,12 - Veg. sec. florestal,2 - Soja,0.23
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,5.96
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,9.62
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,9.33
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,3.98
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,60744.18
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.02
2009,13 - Veg. prim. não-florestal,2 - Soja,63.05
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,34.57
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,4310.67
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,4182.42
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1784.4
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.12
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1207467.1
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2009,14 - Veg. sec. não-florestal,2 - Soja,9.87
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,5.41
2009,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,675.08
2009,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,654.99
2009,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,279.45
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.02
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,189096.47
2009,15 - Outro,15 - Outro,48912.95
2010,1 - Culturas perenes,1 - Culturas perenes,1507.16
2010,2 - Soja,2 - Soja,477.54
2010,2 - Soja,12 - Veg. sec. florestal,6.28
2010,2 - Soja,14 - Veg. sec. não-florestal,0.11
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,39423.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6.35
2010,6 - Outra agropecuária,6 - Outra agropecuária,37493.41
2010,7 - Pastagem deg. média,2 - Soja,6.78
2010,7 - Pastagem deg. média,6 - Outra agropecuária,18.86
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,30855.73
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,28173.91
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,12663.89
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,3.77
2010,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,0.06
2010,8 - Pastagem deg. alta,2 - Soja,6.19
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,17.22
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,28173.91
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,25725.17
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,11563.21
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,3.44
2010,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,0.06
2010,9 - Pastagem deg. baixa,2 - Soja,2.78
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,7.74
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,12663.89
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,11563.21
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,5197.55
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,1.55
2010,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,0.03
2010,11 - Veg. prim. florestal,2 - Soja,6.27
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,20.2
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,45.81
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,41.83
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,18.8
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,388152.8
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.33
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.16
2010,12 - Veg. sec. florestal,2 - Soja,0.98
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,3.16
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,7.17
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,6.55
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,2.94
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,60788.48
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.02
2010,13 - Veg. prim. não-florestal,2 - Soja,139.86
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,16.61
2010,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,3805.56
2010,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,3474.8
2010,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1561.89
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.16
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1204064.44
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2010,14 - Veg. sec. não-florestal,2 - Soja,21.9
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2.6
2010,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,595.97
2010,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,544.17
2010,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,244.6
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.02
2010,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,188563.6
2010,15 - Outro,15 - Outro,49691.33
2011,1 - Culturas perenes,1 - Culturas perenes,1644.23
2011,2 - Soja,2 - Soja,299.25
2011,2 - Soja,12 - Veg. sec. florestal,3.1
2011,2 - Soja,14 - Veg. sec. não-florestal,0.05
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,39123.0
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6.35
2011,6 - Outra agropecuária,6 - Outra agropecuária,39803.49
2011,7 - Pastagem deg. média,2 - Soja,2.79
2011,7 - Pastagem deg. média,6 - Outra agropecuária,9.27
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,31563.12
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,28870.18
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,12795.12
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,5.76
2011,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,0.1
2011,8 - Pastagem deg. alta,2 - Soja,2.55
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,8.48
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,28870.18
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,26407.01
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,11703.45
2011,8 - Pastagem deg. alta,12 - Veg. sec. florestal,5.27
2011,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,0.09
2011,9 - Pastagem deg. baixa,2 - Soja,1.13
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,3.76
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,12795.12
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,11703.45
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,5186.91
2011,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,2.33
2011,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,0.04
2011,11 - Veg. prim. florestal,2 - Soja,1.3
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,0.92
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,53.08
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,48.55
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,21.52
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,388355.79
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.1
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.16
2011,12 - Veg. sec. florestal,2 - Soja,0.2
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.14
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,8.31
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,7.6
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,3.37
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,60820.23
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.02
2011,13 - Veg. prim. não-florestal,2 - Soja,99.24
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,54.17
2011,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,5692.99
2011,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,5207.27
2011,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,2307.83
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.16
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1192791.8
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2011,14 - Veg. sec. não-florestal,2 - Soja,15.54
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,8.48
2011,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,891.56
2011,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,815.49
2011,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,361.42
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.02
2011,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,186798.23
2011,15 - Outro,15 - Outro,48152.97
2012,1 - Culturas perenes,1 - Culturas perenes,1927.89
2012,2 - Soja,2 - Soja,401.13
2012,2 - Soja,12 - Veg. sec. florestal,0.62
2012,2 - Soja,14 - Veg. sec. não-florestal,0.01
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,37357.0
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6.35
2012,6 - Outra agropecuária,6 - Outra agropecuária,44325.39
2012,7 - Pastagem deg. média,2 - Soja,7.3
2012,7 - Pastagem deg. média,6 - Outra agropecuária,17.62
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,32430.53
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,30693.68
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,12392.36
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,4.18
2012,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,0.07
2012,8 - Pastagem deg. alta,2 - Soja,6.91
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,16.68
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,30693.68
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,29049.84
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,11728.67
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,3.95
2012,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,0.07
2012,9 - Pastagem deg. baixa,2 - Soja,2.79
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,6.73
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,12392.36
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,11728.67
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,4735.37
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,1.6
2012,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,0.03
2012,11 - Veg. prim. florestal,2 - Soja,1.99
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,8.49
2012,11 - Veg. prim. florestal,7 - Pastagem deg. média,101.41
2012,11 - Veg. prim. florestal,8 - Pastagem deg. alta,95.97
2012,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,38.75
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,387968.31
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.04
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.14
2012,12 - Veg. sec. florestal,2 - Soja,0.31
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,1.33
2012,12 - Veg. sec. florestal,7 - Pastagem deg. média,15.88
2012,12 - Veg. sec. florestal,8 - Pastagem deg. alta,15.03
2012,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,6.07
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,60759.39
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.02
2012,13 - Veg. prim. não-florestal,2 - Soja,116.37
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,78.2
2012,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,5851.35
2012,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,5537.98
2012,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,2235.92
2012,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.14
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1177335.2
2012,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2012,14 - Veg. sec. não-florestal,2 - Soja,18.22
2012,14 - Veg. sec. não-florestal,6 - Outra agropecuária,12.25
2012,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,916.36
2012,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,867.28
2012,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,350.16
2012,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.02
2012,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,184377.64
2012,15 - Outro,15 - Outro,48085.99
2013,1 - Culturas perenes,1 - Culturas perenes,2272.58
2013,2 - Soja,2 - Soja,449.44
2013,2 - Soja,12 - Veg. sec. florestal,0.33
2013,2 - Soja,14 - Veg. sec. não-florestal,0.01
2013,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,28.46
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.02
2013,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,32886.57
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6.35
2013,6 - Outra agropecuária,6 - Outra agropecuária,49159.73
2013,7 - Pastagem deg. média,2 - Soja,52.45
2013,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,3.32
2013,7 - Pastagem deg. média,6 - Outra agropecuária,32.67
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,33004.65
2013,7 - Pastagem deg. média,8 - Pastagem deg. alta,33950.64
2013,7 - Pastagem deg. média,9 - Pastagem deg. baixa,10961.55
2013,7 - Pastagem deg. média,12 - Veg. sec. florestal,7.19
2013,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,0.13
2013,8 - Pastagem deg. alta,2 - Soja,53.96
2013,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,3.42
2013,8 - Pastagem deg. alta,6 - Outra agropecuária,33.61
2013,8 - Pastagem deg. alta,7 - Pastagem deg. média,33950.64
2013,8 - Pastagem deg. alta,8 - Pastagem deg. alta,34923.74
2013,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,11275.73
2013,8 - Pastagem deg. alta,12 - Veg. sec. florestal,7.4
2013,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,0.13
2013,9 - Pastagem deg. baixa,2 - Soja,17.42
2013,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,1.1
2013,9 - Pastagem deg. baixa,6 - Outra agropecuária,10.85
2013,9 - Pastagem deg. baixa,7 - Pastagem deg. média,10961.55
2013,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,11275.73
2013,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,3640.56
2013,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,2.39
2013,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,0.04
2013,11 - Veg. prim. florestal,2 - Soja,1.15
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.07
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,35.55
2013,11 - Veg. prim. florestal,7 - Pastagem deg. média,111.58
2013,11 - Veg. prim. florestal,8 - Pastagem deg. alta,114.78
2013,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,37.06
2013,11 - Veg. prim. florestal,11 - Veg. prim. florestal,389698.06
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.76
2013,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.18
2013,12 - Veg. sec. florestal,2 - Soja,0.18
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,5.57
2013,12 - Veg. sec. florestal,7 - Pastagem deg. média,17.47
2013,12 - Veg. sec. florestal,8 - Pastagem deg. alta,17.98
2013,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,5.8
2013,12 - Veg. sec. florestal,12 - Veg. sec. florestal,61030.54
2013,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.03
2013,13 - Veg. prim. não-florestal,2 - Soja,372.21
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,23.57
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,122.18
2013,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,5140.6
2013,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,5287.94
