ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,0.04
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.05
2009,11 - Veg. prim. florestal,2 - Soja,95.43
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,111.38
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,201.76
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.83
2009,11 - Veg. prim. florestal,Pastagem,662.55
2009,12 - Veg. sec. florestal,2 - Soja,1.62
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.9
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,3.44
2009,12 - Veg. sec. florestal,Pastagem,11.28
2009,Pastagem,2 - Soja,448.42
2009,Pastagem,3 - Soja + Milho 2ª safra,523.4
2009,Pastagem,6 - Outra agropecuária,2786.31
2009,Pastagem,12 - Veg. sec. florestal,9.27
2010,2 - Soja,12 - Veg. sec. florestal,0.25
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.29
2010,11 - Veg. prim. florestal,2 - Soja,74.11
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,88.42
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,215.35
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.02
2010,11 - Veg. prim. florestal,Pastagem,497.24
2010,12 - Veg. sec. florestal,2 - Soja,1.28
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.52
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,3.71
2010,12 - Veg. sec. florestal,Pastagem,8.56
2010,Pastagem,2 - Soja,351.81
2010,Pastagem,3 - Soja + Milho 2ª safra,419.76
2010,Pastagem,6 - Outra agropecuária,3057.93
2010,Pastagem,12 - Veg. sec. florestal,6.21
2011,2 - Soja,12 - Veg. sec. florestal,0.25
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.38
2011,11 - Veg. prim. florestal,2 - Soja,82.55
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,125.21
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,224.48
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.0
2011,11 - Veg. prim. florestal,Pastagem,404.98
2011,12 - Veg. sec. florestal,2 - Soja,1.42
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,2.15
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,3.85
2011,12 - Veg. sec. florestal,Pastagem,6.95
2011,Pastagem,2 - Soja,222.51
2011,Pastagem,3 - Soja + Milho 2ª safra,337.47
2011,Pastagem,6 - Outra agropecuária,1099.53
2011,Pastagem,12 - Veg. sec. florestal,9.0
2012,2 - Soja,12 - Veg. sec. florestal,0.58
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.31
2012,11 - Veg. prim. florestal,2 - Soja,44.18
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,98.82
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,108.31
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,15.4
2012,11 - Veg. prim. florestal,Pastagem,408.39
2012,12 - Veg. sec. florestal,2 - Soja,0.75
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.68
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,1.85
2012,12 - Veg. sec. florestal,Pastagem,6.96
2012,Pastagem,2 - Soja,127.9
2012,Pastagem,3 - Soja + Milho 2ª safra,286.1
2012,Pastagem,6 - Outra agropecuária,961.56
2012,Pastagem,12 - Veg. sec. florestal,8.28
2013,2 - Soja,12 - Veg. sec. florestal,1.0
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,2.06
2013,11 - Veg. prim. florestal,2 - Soja,70.52
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,146.05
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,202.86
