ano_par,origem_id,destino_id,area_ha
2008,2 - Soja,2 - Soja,70209.12
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,81948.93
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,96190.86
2008,6 - Outra agropecuária,6 - Outra agropecuária,573657.25
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,81738.05
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,22787.9
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,89231.54
2008,10 - Silvicultura,10 - Silvicultura,181023.88
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1685140.02
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,28692.0
2008,15 - Outro,15 - Outro,175712.11
2009,2 - Soja,2 - Soja,70209.07
2009,2 - Soja,12 - Veg. sec. florestal,0.04
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,81948.89
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.05
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,96190.86
2009,6 - Outra agropecuária,6 - Outra agropecuária,573657.25
2009,7 - Pastagem deg. média,2 - Soja,189.17
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,220.8
2009,7 - Pastagem deg. média,6 - Outra agropecuária,1175.43
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,33811.35
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,9426.33
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,36911.07
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,3.91
2009,8 - Pastagem deg. alta,2 - Soja,52.74
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,61.56
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,327.7
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,9426.33
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,2627.98
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,10290.51
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,1.09
2009,9 - Pastagem deg. baixa,2 - Soja,206.51
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,241.04
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,1283.19
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,36911.07
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,10290.51
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,40294.96
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,4.27
2009,10 - Silvicultura,10 - Silvicultura,181023.88
2009,11 - Veg. prim. florestal,2 - Soja,95.43
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,111.38
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,201.76
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,279.5
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,77.92
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,305.13
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1684056.07
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.83
2009,12 - Veg. sec. florestal,2 - Soja,1.62
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.9
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,3.44
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,4.76
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,1.33
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,5.2
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,28673.76
2009,15 - Outro,15 - Outro,175712.11
2010,2 - Soja,2 - Soja,79533.81
2010,2 - Soja,12 - Veg. sec. florestal,0.25
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,94895.91
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.29
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,91091.28
2010,6 - Outra agropecuária,6 - Outra agropecuária,552318.19
2010,7 - Pastagem deg. média,2 - Soja,140.45
2010,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,167.58
2010,7 - Pastagem deg. média,6 - Outra agropecuária,1220.8
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,28666.27
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,7698.3
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,35440.63
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.48
2010,8 - Pastagem deg. alta,2 - Soja,37.72
2010,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,45.0
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,327.84
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,7698.3
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,2067.37
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,9517.54
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.67
2010,9 - Pastagem deg. baixa,2 - Soja,173.64
2010,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,207.18
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,1509.29
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,35440.63
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,9517.54
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,43815.9
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,3.07
2010,10 - Silvicultura,10 - Silvicultura,196379.8
2010,11 - Veg. prim. florestal,2 - Soja,74.11
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,88.42
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,215.35
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,198.51
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,53.31
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,245.42
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1679519.53
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.02
2010,12 - Veg. sec. florestal,2 - Soja,1.28
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.52
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,3.71
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,3.42
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.92
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,4.22
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,28899.72
2010,15 - Outro,15 - Outro,177122.3
2011,2 - Soja,2 - Soja,80615.23
2011,2 - Soja,12 - Veg. sec. florestal,0.25
2011,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,122268.62
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.38
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,66331.08
2011,6 - Outra agropecuária,6 - Outra agropecuária,522976.08
2011,7 - Pastagem deg. média,2 - Soja,80.96
2011,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,122.79
2011,7 - Pastagem deg. média,6 - Outra agropecuária,400.08
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,22782.58
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,5844.37
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,33986.56
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,3.27
2011,8 - Pastagem deg. alta,2 - Soja,20.77
2011,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,31.5
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,102.63
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,5844.37
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1499.24
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,8718.5
2011,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.84
2011,9 - Pastagem deg. baixa,2 - Soja,120.78
2011,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,183.18
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,596.82
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,33986.56
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,8718.5
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,50700.39
2011,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,4.89
2011,10 - Silvicultura,10 - Silvicultura,209223.92
2011,11 - Veg. prim. florestal,2 - Soja,82.55
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,125.21
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,224.48
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,147.36
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,37.8
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,219.82
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1678286.57
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.0
2011,12 - Veg. sec. florestal,2 - Soja,1.42
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,2.15
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,3.85
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,2.53
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.65
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,3.77
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,28785.09
2011,15 - Outro,15 - Outro,179022.39
2012,2 - Soja,2 - Soja,73651.46
2012,2 - Soja,12 - Veg. sec. florestal,0.58
2012,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,164747.2
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.31
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,49821.6
2012,6 - Outra agropecuária,6 - Outra agropecuária,519370.64
2012,7 - Pastagem deg. média,2 - Soja,44.15
2012,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,98.75
2012,7 - Pastagem deg. média,6 - Outra agropecuária,331.9
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,19738.15
