ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,23150.66
2008,2 - Soja,2 - Soja,156923.64
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,61188.93
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,202358.67
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,144001.98
2008,6 - Outra agropecuária,6 - Outra agropecuária,1024211.23
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,406085.49
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,111053.68
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,318805.95
2008,10 - Silvicultura,10 - Silvicultura,293539.25
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1685901.35
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,68263.81
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,7300.08
2008,15 - Outro,15 - Outro,159695.82
2009,1 - Culturas perenes,1 - Culturas perenes,23150.66
2009,2 - Soja,2 - Soja,156918.98
2009,2 - Soja,12 - Veg. sec. florestal,4.66
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,61187.11
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.82
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,202358.67
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,144001.98
2009,6 - Outra agropecuária,6 - Outra agropecuária,1024211.23
2009,7 - Pastagem deg. média,2 - Soja,2438.71
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,950.92
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,958.7
2009,7 - Pastagem deg. média,6 - Outra agropecuária,2131.01
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,194115.21
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,53085.39
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,152394.23
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,11.32
2009,8 - Pastagem deg. alta,2 - Soja,666.92
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,260.05
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,262.18
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,582.78
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,53085.39
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,14517.46
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,41675.8
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,3.1
2009,9 - Pastagem deg. baixa,2 - Soja,1914.56
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,746.54
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,752.65
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,1672.99
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,152394.23
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,41675.8
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,119640.29
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,8.89
2009,10 - Silvicultura,10 - Silvicultura,293539.25
2009,11 - Veg. prim. florestal,2 - Soja,48.6
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,18.95
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,7.61
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,427.56
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,98.95
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,27.06
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,77.69
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1685183.51
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,11.42
2009,12 - Veg. sec. florestal,2 - Soja,1.97
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.77
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.31
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,17.31
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,4.01
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,1.1
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,3.15
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,68235.2
2009,13 - Veg. prim. não-florestal,2 - Soja,0.97
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.38
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,10.71
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,2.93
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,8.41
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,7276.68
2009,15 - Outro,15 - Outro,159695.82
2010,1 - Culturas perenes,1 - Culturas perenes,24251.63
2010,2 - Soja,2 - Soja,173814.17
