ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,131845.14
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,1.3
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,1.3
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,165162.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,506349.26
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,11.01
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,16.73
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,2250.74
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.0
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.0
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,82.05
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,124.67
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,16770.78
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.03
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.03
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,133.74
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,203.21
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,27335.68
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.05
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.05
2008,10 - Silvicultura,10 - Silvicultura,172196.33
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,24.21
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,67.72
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,0.89
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,6.42
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,10.01
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,309608.3
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.06
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,24.21
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,67.72
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,0.89
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,6.42
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,10.01
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,309608.3
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.06
2008,15 - Outro,15 - Outro,38439.01
2009,2 - Soja Safra Única,2 - Soja Safra Única,131553.54
2009,2 - Soja Safra Única,12 - Veg. sec. florestal,1.94
2009,2 - Soja Safra Única,14 - Veg. sec. não-florestal,1.94
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,157405.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,508758.62
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,4.76
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,13.79
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,2143.66
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.05
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.05
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,34.25
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,99.28
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,15429.96
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.38
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.38
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,53.42
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,154.86
