ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,2.61
2009,11 - Veg. prim. florestal,2 - Soja,48.28
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,135.04
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.22
2009,11 - Veg. prim. florestal,Pastagem,34.55
2009,12 - Veg. sec. florestal,2 - Soja,0.14
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.41
2009,12 - Veg. sec. florestal,Pastagem,0.1
2009,Pastagem,2 - Soja,226.8
2009,Pastagem,6 - Outra agropecuária,344.61
2009,Pastagem,12 - Veg. sec. florestal,0.18
2010,2 - Soja,12 - Veg. sec. florestal,3.87
2010,11 - Veg. prim. florestal,2 - Soja,46.02
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,140.66
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.8
2010,11 - Veg. prim. florestal,Pastagem,38.21
2010,12 - Veg. sec. florestal,2 - Soja,0.15
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.46
2010,12 - Veg. sec. florestal,Pastagem,0.13
2010,Pastagem,2 - Soja,92.43
2010,Pastagem,6 - Outra agropecuária,267.93
2010,Pastagem,12 - Veg. sec. florestal,2.07
2011,2 - Soja,12 - Veg. sec. florestal,2.25
2011,11 - Veg. prim. florestal,2 - Soja,60.45
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,95.61
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.95
2011,11 - Veg. prim. florestal,Pastagem,51.04
2011,12 - Veg. sec. florestal,2 - Soja,0.21
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.33
2011,12 - Veg. sec. florestal,Pastagem,0.17
2011,Pastagem,2 - Soja,248.13
2011,Pastagem,6 - Outra agropecuária,170.19
2011,Pastagem,12 - Veg. sec. florestal,1.26
2012,2 - Soja,12 - Veg. sec. florestal,2.7
2012,11 - Veg. prim. florestal,2 - Soja,63.68
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,90.77
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.35
2012,11 - Veg. prim. florestal,Pastagem,38.21
2012,12 - Veg. sec. florestal,2 - Soja,0.22
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.31
2012,12 - Veg. sec. florestal,Pastagem,0.13
2012,Pastagem,2 - Soja,246.96
2012,Pastagem,6 - Outra agropecuária,153.36
2012,Pastagem,12 - Veg. sec. florestal,0.36
2013,2 - Soja,12 - Veg. sec. florestal,1.71
