ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,489.21
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,11610.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6604.73
2008,6 - Outra agropecuária,6 - Outra agropecuária,18079.85
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,23626.94
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,5232.03
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,216271.6
2008,10 - Silvicultura,10 - Silvicultura,528.96
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,8139786.2
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,197589.16
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,4.32
2008,15 - Outro,15 - Outro,31025.37
2009,1 - Culturas perenes,1 - Culturas perenes,489.21
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,11610.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6604.73
2009,6 - Outra agropecuária,6 - Outra agropecuária,18079.85
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,2275.38
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,503.87
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,20827.92
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,19.78
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,503.87
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,111.58
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,4612.2
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,4.38
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,20827.92
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,4612.2
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,190650.43
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,181.04
2009,10 - Silvicultura,10 - Silvicultura,528.96
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,1103.27
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,244.31
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,10098.87
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,8128014.21
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,325.55
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,26.78
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,5.93
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,245.14
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,197311.3
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,0.19
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,0.04
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1.75
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2.34
2009,15 - Outro,15 - Outro,31025.37
2010,1 - Culturas perenes,1 - Culturas perenes,398.74
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,10245.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,7421.88
2010,6 - Outra agropecuária,6 - Outra agropecuária,17771.74
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,2253.35
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,498.51
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,21198.57
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,14.75
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,498.51
