ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,325.55
2009,11 - Veg. prim. florestal,Pastagem,11446.44
2009,12 - Veg. sec. florestal,Pastagem,277.86
2009,13 - Veg. prim. não-florestal,Pastagem,1.98
2009,Pastagem,12 - Veg. sec. florestal,205.2
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,201.2
2010,11 - Veg. prim. florestal,Pastagem,11985.56
2010,12 - Veg. sec. florestal,Pastagem,313.57
2010,13 - Veg. prim. não-florestal,Pastagem,0.81
2010,Pastagem,12 - Veg. sec. florestal,156.78
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,153.29
2011,11 - Veg. prim. florestal,Pastagem,11630.36
2011,12 - Veg. sec. florestal,Pastagem,326.32
2011,13 - Veg. prim. não-florestal,Pastagem,0.54
2011,Pastagem,12 - Veg. sec. florestal,140.76
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,197.41
2012,11 - Veg. prim. florestal,Pastagem,10515.41
2012,12 - Veg. sec. florestal,Pastagem,280.45
2012,Pastagem,12 - Veg. sec. florestal,244.35
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,220.68
2013,11 - Veg. prim. florestal,Pastagem,12822.51
2013,12 - Veg. sec. florestal,Pastagem,324.24
2013,Pastagem,12 - Veg. sec. florestal,2504.25
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,227.17
2014,11 - Veg. prim. florestal,Pastagem,12611.89
2014,12 - Veg. sec. florestal,Pastagem,299.06
2014,Pastagem,12 - Veg. sec. florestal,798.84
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,186.75
2015,11 - Veg. prim. florestal,Pastagem,14278.4
2015,12 - Veg. sec. florestal,Pastagem,316.18
2015,13 - Veg. prim. não-florestal,Pastagem,0.54
2015,Pastagem,12 - Veg. sec. florestal,701.64
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,166.0
2016,11 - Veg. prim. florestal,Pastagem,15299.96
2016,12 - Veg. sec. florestal,Pastagem,411.07
2016,Pastagem,12 - Veg. sec. florestal,543.87
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,128.07
2017,11 - Veg. prim. florestal,Pastagem,15597.75
2017,12 - Veg. sec. florestal,Pastagem,493.44
2017,Pastagem,12 - Veg. sec. florestal,608.22
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,125.94
2018,11 - Veg. prim. florestal,Pastagem,18098.82
2018,12 - Veg. sec. florestal,Pastagem,577.89
2018,13 - Veg. prim. não-florestal,Pastagem,0.81
2018,Pastagem,12 - Veg. sec. florestal,623.97
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,94.17
2019,11 - Veg. prim. florestal,Pastagem,38035.34
2019,12 - Veg. sec. florestal,Pastagem,1225.63
2019,13 - Veg. prim. não-florestal,Pastagem,0.27
2019,Pastagem,12 - Veg. sec. florestal,442.8
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,51.07
2020,11 - Veg. prim. florestal,Pastagem,35858.72
2020,12 - Veg. sec. florestal,Pastagem,1234.78
2020,Pastagem,12 - Veg. sec. florestal,114.3
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,68.93
2021,11 - Veg. prim. florestal,Pastagem,44380.6
2021,12 - Veg. sec. florestal,Pastagem,1626.77
2021,13 - Veg. prim. não-florestal,Pastagem,0.45
2021,Pastagem,12 - Veg. sec. florestal,132.3
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,102.27
2022,11 - Veg. prim. florestal,Pastagem,49922.96
2022,12 - Veg. sec. florestal,Pastagem,1786.09
2022,Pastagem,12 - Veg. sec. florestal,3486.87
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,125.32
2023,11 - Veg. prim. florestal,Pastagem,28332.29
2023,12 - Veg. sec. florestal,Pastagem,988.81
2023,13 - Veg. prim. não-florestal,Pastagem,5.67
2023,Pastagem,12 - Veg. sec. florestal,854.28
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,127.58
2024,11 - Veg. prim. florestal,Pastagem,26590.47
2024,12 - Veg. sec. florestal,Pastagem,928.02
2024,13 - Veg. prim. não-florestal,Pastagem,3.78
2024,Pastagem,12 - Veg. sec. florestal,867.6
