ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,1.58
2009,2 - Soja,14 - Veg. sec. não-florestal,0.12
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.68
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.05
2009,11 - Veg. prim. florestal,2 - Soja,10.02
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,4.3
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,7.52
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,15.32
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.11
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.92
2009,11 - Veg. prim. florestal,Pastagem,747.33
2009,12 - Veg. sec. florestal,2 - Soja,1.69
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.72
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.27
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,2.58
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.15
2009,12 - Veg. sec. florestal,Pastagem,125.99
2009,13 - Veg. prim. não-florestal,2 - Soja,1.08
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.46
2009,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.57
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.39
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.92
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.07
2009,13 - Veg. prim. não-florestal,Pastagem,743.56
2009,14 - Veg. sec. não-florestal,2 - Soja,0.18
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.08
2009,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.1
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.23
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.15
2009,14 - Veg. sec. não-florestal,Pastagem,125.35
2009,Pastagem,2 - Soja,3711.06
2009,Pastagem,3 - Soja + Milho 2ª safra,1591.92
2009,Pastagem,5 - Cana-de-açúcar,997.47
2009,Pastagem,6 - Outra agropecuária,4427.28
2009,Pastagem,12 - Veg. sec. florestal,99.56
2009,Pastagem,14 - Veg. sec. não-florestal,7.54
2010,2 - Soja,12 - Veg. sec. florestal,0.84
2010,2 - Soja,14 - Veg. sec. não-florestal,0.06
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.58
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.04
2010,11 - Veg. prim. florestal,2 - Soja,16.15
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,11.13
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,12.89
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,31.94
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.52
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.79
2010,11 - Veg. prim. florestal,Pastagem,686.93
2010,12 - Veg. sec. florestal,2 - Soja,2.72
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.88
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.17
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,5.38
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.13
2010,12 - Veg. sec. florestal,Pastagem,115.8
2010,13 - Veg. prim. não-florestal,2 - Soja,1.4
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.97
2010,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.97
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,4.11
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.79
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.06
2010,13 - Veg. prim. não-florestal,Pastagem,627.36
2010,14 - Veg. sec. não-florestal,2 - Soja,0.24
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.16
2010,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.16
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.69
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.13
2010,14 - Veg. sec. não-florestal,Pastagem,105.76
2010,Pastagem,2 - Soja,3305.45
2010,Pastagem,3 - Soja + Milho 2ª safra,2277.25
