ano_par,origem_id,destino_id,area_ha
2009,Pastagem,2 - Soja,10.62
2009,Pastagem,6 - Outra agropecuária,3802.41
2010,Pastagem,2 - Soja,2.43
2010,Pastagem,6 - Outra agropecuária,2046.24
2011,Pastagem,2 - Soja,139.86
2011,Pastagem,6 - Outra agropecuária,1087.29
2012,Pastagem,2 - Soja,34.47
2012,Pastagem,6 - Outra agropecuária,6435.36
2013,Pastagem,2 - Soja,1313.55
2013,Pastagem,6 - Outra agropecuária,5419.53
2014,Pastagem,2 - Soja,1274.85
2014,Pastagem,6 - Outra agropecuária,5946.93
2015,Pastagem,2 - Soja,274.68
2015,Pastagem,6 - Outra agropecuária,11415.15
2016,Pastagem,2 - Soja,2085.39
2016,Pastagem,6 - Outra agropecuária,15176.43
2017,Pastagem,2 - Soja,627.3
2017,Pastagem,6 - Outra agropecuária,21739.41
2018,Pastagem,2 - Soja,414.93
2018,Pastagem,3 - Soja + Milho 2ª safra,190.41
2018,Pastagem,6 - Outra agropecuária,17651.52
2019,Pastagem,2 - Soja,587.6
2019,Pastagem,3 - Soja + Milho 2ª safra,241.48
2019,Pastagem,6 - Outra agropecuária,14784.93
2020,Pastagem,2 - Soja,273.38
2020,Pastagem,3 - Soja + Milho 2ª safra,174.46
2020,Pastagem,6 - Outra agropecuária,1778.4
2021,Pastagem,2 - Soja,50.24
2021,Pastagem,3 - Soja + Milho 2ª safra,30.94
2021,Pastagem,6 - Outra agropecuária,970.2
2022,Pastagem,2 - Soja,24.19
2022,Pastagem,3 - Soja + Milho 2ª safra,26.75
2022,Pastagem,6 - Outra agropecuária,1438.92
2023,Pastagem,2 - Soja,58.89
2023,Pastagem,3 - Soja + Milho 2ª safra,76.65
2023,Pastagem,6 - Outra agropecuária,495.18
2024,Pastagem,2 - Soja,9.66
2024,Pastagem,3 - Soja + Milho 2ª safra,14.91
2024,Pastagem,6 - Outra agropecuária,386.19
