ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,1.04
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.4
2009,11 - Veg. prim. florestal,2 - Soja,3.75
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,1.46
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.32
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,9.45
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.24
2009,11 - Veg. prim. florestal,Pastagem,59.69
2009,12 - Veg. sec. florestal,2 - Soja,0.46
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.18
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.29
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,1.17
2009,12 - Veg. sec. florestal,Pastagem,7.36
2009,13 - Veg. prim. não-florestal,Pastagem,0.27
2009,Pastagem,2 - Soja,1392.61
2009,Pastagem,3 - Soja + Milho 2ª safra,543.02
2009,Pastagem,5 - Cana-de-açúcar,10798.2
2009,Pastagem,6 - Outra agropecuária,201.78
2009,Pastagem,12 - Veg. sec. florestal,18.45
2010,2 - Soja,12 - Veg. sec. florestal,1.2
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.51
2010,11 - Veg. prim. florestal,2 - Soja,2.88
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,1.21
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.8
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,10.35
2010,11 - Veg. prim. florestal,Pastagem,62.44
2010,12 - Veg. sec. florestal,2 - Soja,0.35
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.15
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.1
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,1.26
2010,12 - Veg. sec. florestal,Pastagem,7.58
2010,13 - Veg. prim. não-florestal,Pastagem,0.81
2010,Pastagem,2 - Soja,984.16
2010,Pastagem,3 - Soja + Milho 2ª safra,412.73
2010,Pastagem,5 - Cana-de-açúcar,4019.22
2010,Pastagem,6 - Outra agropecuária,133.74
2010,Pastagem,12 - Veg. sec. florestal,20.16
2011,2 - Soja,12 - Veg. sec. florestal,0.43
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.2
2011,11 - Veg. prim. florestal,2 - Soja,1.53
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.72
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.93
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,4.73
2011,11 - Veg. prim. florestal,Pastagem,56.07
2011,12 - Veg. sec. florestal,2 - Soja,0.19
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.09
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.23
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.58
2011,12 - Veg. sec. florestal,Pastagem,6.84
2011,13 - Veg. prim. não-florestal,2 - Soja,0.06
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.03
2011,13 - Veg. prim. não-florestal,Pastagem,0.63
2011,Pastagem,2 - Soja,909.56
2011,Pastagem,3 - Soja + Milho 2ª safra,428.65
2011,Pastagem,5 - Cana-de-açúcar,5563.8
2011,Pastagem,6 - Outra agropecuária,201.69
2011,Pastagem,12 - Veg. sec. florestal,13.32
2012,2 - Soja,12 - Veg. sec. florestal,0.67
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.41
2012,11 - Veg. prim. florestal,2 - Soja,3.4
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,2.05
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,3.2
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,4.41
2012,11 - Veg. prim. florestal,Pastagem,51.59
2012,12 - Veg. sec. florestal,2 - Soja,0.42
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.25
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.4
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.54
2012,12 - Veg. sec. florestal,Pastagem,6.37
2012,13 - Veg. prim. não-florestal,Pastagem,0.09
2012,Pastagem,2 - Soja,351.57
2012,Pastagem,3 - Soja + Milho 2ª safra,211.65
2012,Pastagem,5 - Cana-de-açúcar,9619.92
2012,Pastagem,6 - Outra agropecuária,131.22
2012,Pastagem,12 - Veg. sec. florestal,13.59
2013,2 - Soja,12 - Veg. sec. florestal,0.45
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.27
2013,11 - Veg. prim. florestal,2 - Soja,3.24
