ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,34.2
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.55
2009,11 - Veg. prim. florestal,Pastagem,4466.92
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.45
2009,12 - Veg. sec. florestal,Pastagem,58.46
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,26.55
2009,13 - Veg. prim. não-florestal,Pastagem,15987.33
2009,Pastagem,2 - Soja,0.52
2009,Pastagem,3 - Soja + Milho 2ª safra,0.02
2009,Pastagem,5 - Cana-de-açúcar,332.01
2009,Pastagem,6 - Outra agropecuária,33.48
2009,Pastagem,12 - Veg. sec. florestal,139.23
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,24.16
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,15.01
2010,11 - Veg. prim. florestal,Pastagem,3440.3
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.32
2010,12 - Veg. sec. florestal,Pastagem,44.95
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,18.36
2010,13 - Veg. prim. não-florestal,Pastagem,19692.27
2010,Pastagem,5 - Cana-de-açúcar,118.89
2010,Pastagem,6 - Outra agropecuária,42.84
2010,Pastagem,12 - Veg. sec. florestal,106.83
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,19.81
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.88
2011,11 - Veg. prim. florestal,Pastagem,2291.56
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.26
2011,12 - Veg. sec. florestal,Pastagem,29.81
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.54
2011,13 - Veg. prim. não-florestal,Pastagem,14399.91
2011,Pastagem,5 - Cana-de-açúcar,14.13
2011,Pastagem,6 - Outra agropecuária,5.58
2011,Pastagem,12 - Veg. sec. florestal,121.86
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,5.06
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.64
2012,11 - Veg. prim. florestal,Pastagem,2916.39
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.07
2012,12 - Veg. sec. florestal,Pastagem,37.77
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,53.28
2012,13 - Veg. prim. não-florestal,Pastagem,14383.53
2012,Pastagem,5 - Cana-de-açúcar,53.19
2012,Pastagem,6 - Outra agropecuária,83.16
2012,Pastagem,12 - Veg. sec. florestal,78.66
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,21.86
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,28.61
2013,11 - Veg. prim. florestal,Pastagem,4077.87
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.28
2013,12 - Veg. sec. florestal,Pastagem,52.86
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,78.12
2013,13 - Veg. prim. não-florestal,Pastagem,20298.33
2013,Pastagem,5 - Cana-de-açúcar,6.93
2013,Pastagem,6 - Outra agropecuária,162.99
2013,Pastagem,12 - Veg. sec. florestal,221.31
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,1.24
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.37
2014,11 - Veg. prim. florestal,Pastagem,3952.29
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2014,12 - Veg. sec. florestal,Pastagem,51.45
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,56.97
2014,13 - Veg. prim. não-florestal,Pastagem,23471.28
2014,Pastagem,2 - Soja,2.94
2014,Pastagem,3 - Soja + Milho 2ª safra,0.3
2014,Pastagem,5 - Cana-de-açúcar,28.89
2014,Pastagem,6 - Outra agropecuária,158.58
2014,Pastagem,12 - Veg. sec. florestal,175.59
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,59.61
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.66
2015,11 - Veg. prim. florestal,Pastagem,4633.92
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.78
2015,12 - Veg. sec. florestal,Pastagem,60.75
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,34.83
2015,13 - Veg. prim. não-florestal,Pastagem,20450.79
2015,Pastagem,2 - Soja,0.15
2015,Pastagem,3 - Soja + Milho 2ª safra,0.03
2015,Pastagem,5 - Cana-de-açúcar,42.57
2015,Pastagem,6 - Outra agropecuária,409.68
2015,Pastagem,12 - Veg. sec. florestal,275.31
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,10.66
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,20.7
2016,11 - Veg. prim. florestal,Pastagem,3918.13
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.14
2016,12 - Veg. sec. florestal,Pastagem,51.5
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,11.52
2016,13 - Veg. prim. não-florestal,Pastagem,16854.66
2016,Pastagem,5 - Cana-de-açúcar,124.11
2016,Pastagem,6 - Outra agropecuária,214.56
2016,Pastagem,12 - Veg. sec. florestal,320.4
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,2.49
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,26.92
2017,11 - Veg. prim. florestal,Pastagem,4429.55
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2017,12 - Veg. sec. florestal,Pastagem,58.21
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,20.88
2017,13 - Veg. prim. não-florestal,Pastagem,16610.85
2017,Pastagem,2 - Soja,2.63
2017,Pastagem,3 - Soja + Milho 2ª safra,1.15
2017,Pastagem,5 - Cana-de-açúcar,2497.23
2017,Pastagem,6 - Outra agropecuária,393.39
2017,Pastagem,12 - Veg. sec. florestal,494.01
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,13.5
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.57
2018,11 - Veg. prim. florestal,Pastagem,3171.09
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.18
2018,12 - Veg. sec. florestal,Pastagem,41.73
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,14.94
2018,13 - Veg. prim. não-florestal,Pastagem,13489.38
2018,Pastagem,5 - Cana-de-açúcar,809.01
2018,Pastagem,6 - Outra agropecuária,113.58
2018,Pastagem,12 - Veg. sec. florestal,348.66
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,6.04
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.13
2019,11 - Veg. prim. florestal,Pastagem,3079.74
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.08
2019,12 - Veg. sec. florestal,Pastagem,40.65
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,13.68
2019,13 - Veg. prim. não-florestal,Pastagem,18596.97
2019,Pastagem,2 - Soja,5.61
2019,Pastagem,3 - Soja + Milho 2ª safra,2.31
2019,Pastagem,5 - Cana-de-açúcar,122.85
2019,Pastagem,6 - Outra agropecuária,115.38
2019,Pastagem,12 - Veg. sec. florestal,198.0
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,0.44
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,19.72
2020,11 - Veg. prim. florestal,Pastagem,3203.9
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2020,12 - Veg. sec. florestal,Pastagem,42.58
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.17
2020,13 - Veg. prim. não-florestal,Pastagem,20677.32
2020,Pastagem,2 - Soja,1.04
2020,Pastagem,3 - Soja + Milho 2ª safra,0.58
2020,Pastagem,5 - Cana-de-açúcar,116.91
2020,Pastagem,6 - Outra agropecuária,154.8
2020,Pastagem,12 - Veg. sec. florestal,96.39
2021,11 - Veg. prim. florestal,2 - Soja,0.38
2021,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.24
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,25.67
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.21
2021,11 - Veg. prim. florestal,Pastagem,3467.59
2021,12 - Veg. sec. florestal,2 - Soja,0.01
2021,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.34
2021,12 - Veg. sec. florestal,Pastagem,46.46
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,80.28
2021,13 - Veg. prim. não-florestal,Pastagem,18160.83
2021,Pastagem,2 - Soja,0.77
2021,Pastagem,3 - Soja + Milho 2ª safra,0.49
2021,Pastagem,5 - Cana-de-açúcar,314.82
2021,Pastagem,6 - Outra agropecuária,93.51
2021,Pastagem,12 - Veg. sec. florestal,125.19
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,16.78
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,22.2
2022,11 - Veg. prim. florestal,Pastagem,4067.63
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.23
2022,12 - Veg. sec. florestal,Pastagem,55.0
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,67.23
2022,13 - Veg. prim. não-florestal,Pastagem,16939.62
2022,Pastagem,5 - Cana-de-açúcar,574.74
2022,Pastagem,6 - Outra agropecuária,57.96
2022,Pastagem,12 - Veg. sec. florestal,164.79
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,48.56
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,36.22
2023,11 - Veg. prim. florestal,Pastagem,4219.35
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.67
2023,12 - Veg. sec. florestal,Pastagem,58.35
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,92.61
2023,13 - Veg. prim. não-florestal,Pastagem,17772.75
2023,Pastagem,5 - Cana-de-açúcar,24.03
2023,Pastagem,6 - Outra agropecuária,97.02
2023,Pastagem,12 - Veg. sec. florestal,456.3
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,2.04
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,149.82
2024,11 - Veg. prim. florestal,Pastagem,3067.29
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2024,12 - Veg. sec. florestal,Pastagem,43.02
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.72
2024,13 - Veg. prim. não-florestal,Pastagem,11653.29
2024,Pastagem,5 - Cana-de-açúcar,6.3
2024,Pastagem,6 - Outra agropecuária,5.31
2024,Pastagem,12 - Veg. sec. florestal,1488.78
