ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,2.51
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.35
2009,11 - Veg. prim. florestal,Pastagem,13.55
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2009,12 - Veg. sec. florestal,Pastagem,0.04
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,773.64
2009,13 - Veg. prim. não-florestal,Pastagem,2202.75
2009,Pastagem,6 - Outra agropecuária,3415.59
2009,Pastagem,12 - Veg. sec. florestal,11.52
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,7.63
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.18
2010,11 - Veg. prim. florestal,Pastagem,4.22
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2010,12 - Veg. sec. florestal,Pastagem,0.01
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,759.6
2010,13 - Veg. prim. não-florestal,Pastagem,1486.17
2010,Pastagem,6 - Outra agropecuária,4300.83
2010,Pastagem,12 - Veg. sec. florestal,3.15
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,9.15
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.26
2011,11 - Veg. prim. florestal,Pastagem,94.05
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2011,12 - Veg. sec. florestal,Pastagem,0.27
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1251.9
2011,13 - Veg. prim. não-florestal,Pastagem,4447.44
2011,Pastagem,6 - Outra agropecuária,2341.53
2011,Pastagem,12 - Veg. sec. florestal,5.22
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,12.02
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.45
2012,11 - Veg. prim. florestal,Pastagem,221.92
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.04
2012,12 - Veg. sec. florestal,Pastagem,0.65
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,657.72
2012,13 - Veg. prim. não-florestal,Pastagem,8572.23
2012,Pastagem,6 - Outra agropecuária,1849.32
2012,Pastagem,12 - Veg. sec. florestal,5.58
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,101.31
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.72
2013,11 - Veg. prim. florestal,Pastagem,246.95
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.3
2013,12 - Veg. sec. florestal,Pastagem,0.73
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1454.31
2013,13 - Veg. prim. não-florestal,Pastagem,8028.45
2013,Pastagem,6 - Outra agropecuária,5764.32
2013,Pastagem,12 - Veg. sec. florestal,10.62
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,48.72
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.44
2014,11 - Veg. prim. florestal,Pastagem,270.8
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.15
2014,12 - Veg. sec. florestal,Pastagem,0.82
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1498.5
2014,13 - Veg. prim. não-florestal,Pastagem,6380.55
2014,Pastagem,6 - Outra agropecuária,7370.64
2014,Pastagem,12 - Veg. sec. florestal,17.82
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,37.24
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.45
2015,11 - Veg. prim. florestal,Pastagem,243.43
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.11
2015,12 - Veg. sec. florestal,Pastagem,0.74
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2092.5
2015,13 - Veg. prim. não-florestal,Pastagem,6238.8
2015,Pastagem,6 - Outra agropecuária,6355.71
2015,Pastagem,12 - Veg. sec. florestal,17.37
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,60.47
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.88
2016,11 - Veg. prim. florestal,Pastagem,139.7
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.19
2016,12 - Veg. sec. florestal,Pastagem,0.43
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1226.79
2016,13 - Veg. prim. não-florestal,Pastagem,5314.14
2016,Pastagem,6 - Outra agropecuária,4374.63
2016,Pastagem,12 - Veg. sec. florestal,21.33
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,69.26
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.24
2017,11 - Veg. prim. florestal,Pastagem,80.03
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.22
2017,12 - Veg. sec. florestal,Pastagem,0.25
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3241.98
2017,13 - Veg. prim. não-florestal,Pastagem,4563.72
2017,Pastagem,6 - Outra agropecuária,8426.79
2017,Pastagem,12 - Veg. sec. florestal,12.87
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,23.51
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.72
2018,11 - Veg. prim. florestal,Pastagem,50.51
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.07
2018,12 - Veg. sec. florestal,Pastagem,0.16
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,660.06
2018,13 - Veg. prim. não-florestal,Pastagem,4059.45
2018,Pastagem,6 - Outra agropecuária,3040.38
2018,Pastagem,12 - Veg. sec. florestal,16.02
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,35.71
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.05
2019,11 - Veg. prim. florestal,Pastagem,39.21
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.11
2019,12 - Veg. sec. florestal,Pastagem,0.12
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,969.21
2019,13 - Veg. prim. não-florestal,Pastagem,4276.08
2019,Pastagem,6 - Outra agropecuária,2695.41
2019,Pastagem,12 - Veg. sec. florestal,10.62
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,0.81
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.08
2020,11 - Veg. prim. florestal,Pastagem,37.77
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2020,12 - Veg. sec. florestal,Pastagem,0.12
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,144.99
2020,13 - Veg. prim. não-florestal,Pastagem,4504.59
2020,Pastagem,6 - Outra agropecuária,1085.13
2020,Pastagem,12 - Veg. sec. florestal,6.48
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,1.44
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.88
2021,11 - Veg. prim. florestal,Pastagem,31.85
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2021,12 - Veg. sec. florestal,Pastagem,0.1
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,122.76
2021,13 - Veg. prim. não-florestal,Pastagem,4596.84
2021,Pastagem,6 - Outra agropecuária,172.08
2021,Pastagem,12 - Veg. sec. florestal,5.49
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,3.5
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.54
2022,11 - Veg. prim. florestal,Pastagem,58.04
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2022,12 - Veg. sec. florestal,Pastagem,0.19
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,79.38
2022,13 - Veg. prim. não-florestal,Pastagem,4132.35
2022,Pastagem,6 - Outra agropecuária,178.92
2022,Pastagem,12 - Veg. sec. florestal,3.42
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,3.14
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.88
2023,11 - Veg. prim. florestal,Pastagem,57.87
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2023,12 - Veg. sec. florestal,Pastagem,0.18
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,116.28
2023,13 - Veg. prim. não-florestal,Pastagem,3821.31
2023,Pastagem,6 - Outra agropecuária,204.93
2023,Pastagem,12 - Veg. sec. florestal,3.96
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,2.87
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,16.33
2024,11 - Veg. prim. florestal,Pastagem,95.1
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2024,12 - Veg. sec. florestal,Pastagem,0.3
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,78.48
2024,13 - Veg. prim. não-florestal,Pastagem,5107.59
2024,Pastagem,6 - Outra agropecuária,151.83
2024,Pastagem,12 - Veg. sec. florestal,11.97
