ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,24649.32
2008,2 - Soja,2 - Soja,84629.7
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,2594.53
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,227961.3
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,374567.46
2008,6 - Outra agropecuária,6 - Outra agropecuária,853870.86
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,663562.07
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,557703.66
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,260528.64
2008,10 - Silvicultura,10 - Silvicultura,38956.86
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,354514.51
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,41300.25
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,229235.14
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,26705.45
2008,15 - Outro,15 - Outro,150102.07
2009,1 - Culturas perenes,1 - Culturas perenes,24649.32
2009,2 - Soja,2 - Soja,84629.69
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,2594.53
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,227961.3
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,374567.46
2009,6 - Outra agropecuária,6 - Outra agropecuária,853870.86
2009,7 - Pastagem deg. média,2 - Soja,817.67
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,25.07
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,5165.22
2009,7 - Pastagem deg. média,6 - Outra agropecuária,3618.31
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,292827.85
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,246112.87
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,114970.47
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,20.59
2009,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,4.04
2009,8 - Pastagem deg. alta,2 - Soja,687.22
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,21.07
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,4341.21
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,3041.08
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,246112.87
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,206850.35
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,96629.17
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,17.3
2009,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,3.39
2009,9 - Pastagem deg. baixa,2 - Soja,321.03
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,9.84
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,2027.97
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,1420.63
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,114970.47
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,96629.17
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,45139.86
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,8.08
2009,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,1.59
2009,10 - Silvicultura,10 - Silvicultura,38956.86
2009,11 - Veg. prim. florestal,2 - Soja,2.03
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.06
